Name,Users,Projects,Alexa rank (lower = more popular)
Assembla,Unknown,7005526581000000000♠526.581+[44],7004374510000000000♠37.451 as of 25 December 2018[update][45]
Bitbucket,7006500000000000000♠5.000.000[46],Unknown,7002869000000000000♠869 as of 25 December 2018[update][47]
GitHub,7007310000000000000♠31.000.000[48],7008100000000000000♠100.000.000[48],7001610000000000000♠61 as of 25 December 2018[update][49]
GitLab,7005100000000000000♠100.000[50],7005546000000000000♠546.000[51][k],7003188500000000000♠1.885 as of 25 December 2018[update][52]
GNU Savannah,7004933460000000000♠93.346[53],7003384800000000000♠3.848[53],7004673860000000000♠67.386 as of 25 December 2018[update][54]
Launchpad,7006396528800000000♠3.965.288[55],7004408810000000000♠40.881[56],7003748100000000000♠7.481 as of 25 December 2018[update][57]
OSDN,7004548260000000000♠54.826[58],7003629400000000000♠6.294[58],7003642900000000000♠6.429 as of 25 December 2018[update][59]
Ourproject.org,7003635300000000000♠6.353[60],7003184600000000000♠1.846[60],7005794540000000000♠794.540 as of 25 December 2018[update][61]
Phabricator,Unknown,Unknown,Unknown
SourceForge,7006370000000000000♠3.700.000[62],7005500000000000000♠500.000[62],7002377000000000000♠377 as of 25 December 2018[update][63]
Name,Users,Projects,Alexa rank (lower = more popular)
