File manager,Symbolic links,Browse compressed folders,Slideshows,Shows combined Size of Selected Directories,Branch Sizes,Directory Compare,Synchronizer,Find as you type (Type-ahead find),Embedded/Integrated Terminal,For Directories  size column shows:
Altap Salamander,[empty],[empty],[empty],[empty],[empty],[empty],(for remote folders),[empty],[empty],DIR
Commander One,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],, in the PRO Pack<ref></ref>,DIR and Total size including subdirectories
CRAX Commander,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],DIR and Total size including subdirectories
Directory Opus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],DIR and Total size including subdirectories
Dired,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,Literal <ref group="browse" name="literal" />
DOS Navigator,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Press and release Alt</ref>,[empty],Total size including subdirectories
Dolphin,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Number of entries
Double Commander,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],DIR
emelFM2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Literal <ref group="browse" name="literal" />
FAR Manager,[empty],[empty],<ref group="n" name="Plugin"/>,[empty],[empty],[empty],<ref>Via plugins  or manual with helping of the embedded Advanced Compare.</ref>,[empty],[empty],[empty]
File Commander,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Finder,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ForkLift,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],DIR and Total size including subdirectories
GNOME Commander,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Konqueror,[empty],[empty],[empty],(with konq-plugin),[empty],(with kdiff3 plugin),(with kdiff3 plugin),[empty],[empty],Folder only size (default) selectable to file count/total size
Krusader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Midnight Commander,[empty],<ref>Extensible via compression plugins  supported formats list depends on distribution package maintainer</ref>,[empty],[empty],[empty],[empty],<ref>Can be done in two steps</ref>,[empty],[empty],[empty]
muCommander,<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],, command execution only,[empty]
GNOME Files (Nautilus),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],, With Plugin<ref></ref><ref></ref>,Number of entries
Nemo,?,?,?,?,?,?,?,?,[added],[added]
Nomad.NET,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],, via Plugin,DIR and Total size including subdirectories
Path Finder,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty]
PCManFM,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],, but there is a fork attempt<ref></ref>,Nothing
ROX-Filer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],, and browsing with tab completion,[empty],Nothing
Thunar,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Literal*
Total Commander,<ref></ref>,[empty],In plugin,[empty],[empty],[empty],[empty],[empty],[empty],DIR and Total size including subdirectories
Windows Explorer,<ref>Copying directory junctions across drives creates an empty directory in the target</ref>,[empty],[empty],(in folder tooltips),[empty],[empty],[empty],[empty],[empty],[empty]
Xandros File Manager,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xfe,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xfile,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty]
Xfm,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
xplorer²,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty]
XYplorer,[empty],[empty],<ref>via XYplorer script- SlideShow</ref>,[empty],[empty],[empty],[empty],[empty],<ref></ref>,Contents including subs
ZTreeWin,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Selectable: Number of entries or Size (Optional: Including subs)
File manager,Symbolic links,Browse compressed folders,Slideshows,Shows combined Size of Selected Directories,Branch Sizes,Directory Compare,Synchronizer,Find as you type (Type-ahead find),Embedded/Integrated Terminal,For Directories  size column shows:
