Format,Filename extension,Created by,Introduced in,Based on,Compression,Integrity check,Recovery record,Encryption supported,Unicode filenames,Modification date resolution,Pre-processing
Archive (ar),.a,CSRG,[empty],Original,[empty],[empty],[empty],[empty],[empty],1 s,[empty]
cpio,.cpio,Bell Labs,1983 Unix System V,[empty],[empty],, select formats only,[empty],[empty],[empty],1 s,[empty]
Shell Archive (shar and makeself),.shar  .run,[empty],1994 4.4BSD,Original,[empty],, commonly MD5,[empty],[empty],[empty],arbitrary (typically 1 s),[empty]
Tape Archive (tar),.tar,Bell Labs,1975 Version 6 Unix,[empty],[empty],, metadata only. Full integrity providable by filters such as gzip.,[empty],[empty],[empty],1 s,[empty]
Extended TAR format (pax),.tar,OpenGroup,2001,Sun proposal + TAR,[empty],metadata,[empty],[empty],[empty],arbitrary (typically 1 ns),[empty]
BagIt,–,The Library of Congress,2007,file system,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
7z,.7z,Igor Pavlov,2000,LZMA  LZMA2  Bzip2  PPMd  DEFLATE,[empty],, CRC32,[empty],, AES-256,[empty],100 ns<ref>https://sourceforge.net/p/sevenzip/discussion/45797/thread/3964f1db/#cbcb/7556</ref>,[empty]
ACE,.ace,Marcel Lemke,[empty],[empty],[empty],[empty],[empty],, Blowfish,[empty],[empty],[empty]
AFA,.afa,Vicente Sánchez-Alarcos,2009,Original,[empty],[empty],[empty],, AES and CAST,[empty],[empty],[empty]
ARC,.arc,Thom Henderson (SEA),1985,[empty],[empty],[empty],[empty],[empty],[empty],2s,[empty]
ARJ,.arj,Robert Jung,1991,AR001 and AR002,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
B1,.b1,Catalina Group Ltd,2011,LZMA,[empty],[empty],[empty],, AES,[empty],[empty],[empty]
Cabinet,.cab,Microsoft,1992 Windows 3.1,DEFLATE,[empty],PKCS7 Authenticode signature,[empty],(with SDK),[empty],2 s,[empty]
Compact File Set,.cfs,Joe Lowe (Pismo Technic Inc.),2008,ZIP/LZMA,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Compact Pro,.cpt,Bill Goodman,1990 (as "Compactor"),Original,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Disk Archive (DAR),.dar,Denis Corbin,2002,Original,[empty],[empty],[empty],[empty],[empty],1 µs,[empty]
DGCA,.dgc,Shin-ichi Tsuruta,2001,GCA,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FreeArc,.arc,Bulat Ziganshin,2006,LZMA  PPMd  TTA,[empty],[empty],[empty],, AES  Blowfish  Twofish and Serpent,[empty],[empty],[empty]
LHA (also LZH),.lzh  .lha,Haruyasu Yoshizaki,1988,Frozen,[empty],Only on recent LHA releases,[empty],[empty],[empty],1–2 s,[empty]
LZX,.lzx,Jonathan Forbes and Tomi Poutanen,1995,LZ77,[empty],Only on recent LZX releases,[empty],[empty],[empty],[empty],[empty]
Sparc,.arc,David Pilling,1989,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
WinMount format,.mou,?,2007,?,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Macintosh Disk Image,.dmg,Apple Computer,2001 Mac OS X,Original,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Partition Image (PartImage),.partimg,François Dupoux and Franck Ladurelle,2000,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PAQ Family (Several formats),.paq#*  .lpaq#*,Matt Mahoney,2002–2006,Original,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PEA,.pea,Giorgio Tani,2006,Original  Deflate based compression,[empty],Adler32  CRC32  CRC64  MD5  SHA1  RIPEMD-160  SHA256  SHA512  Whirlpool,[empty],Authenticated Encryption  AES128 and AES256 in EAX mode,system dependent,arbitrary,[empty]
PIM,.pim,Ilia Muraviev,2004–2008,Original,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Quadruple D,.qda,Taku Hayase (aka sandman),1997,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RAR,.rar,Eugene Roshal,1993,Original,[empty],, CRC32  BLAKE2,, Reed–Solomon,, AES-256 for RAR 5.0 archives,, UTF-8,2 s  1 s  6.5536 ms  25.6 µs or 100 ns,[empty]
RK,.rk,M Software  Ltd.,2004,Original,[empty],[empty],[empty],, AES  Square  Twofish,[empty],1 s,[empty]
NuFX,.shk,Andy Nicholas,1989,Original,[empty],[empty],[empty],[empty],[empty],1 s,[empty]
StuffIt (also SIT),.sit,Raymond Lau,1987,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
StuffIt X (also SITx),.sitx,Aladdin/Allume Systems,2002,[empty],[empty],[empty],[empty],, RC4 Blowfish  AES DES,[empty],[empty],[empty]
UltraCompressor II,.uc .uc0 .uc2 .ucn .ur2 .ue2,Nico de Vries,1992–1996,LZ77 and Huffman coding,[empty],[empty],[empty],, triple DES,[empty],?,[empty]
Windows Image,.wim,Microsoft,2006,Original,[empty],[empty],[empty],[empty],[empty],100 ns,[empty]
ZIP (also PKZIP),.zip,Phil Katz,1989,DEFLATE,[empty],[empty],[empty],, AES,[empty],1–2 s  depending on version,[empty]
ZPAQ,.zpaq,Matt Mahoney,2009,PAQ,[empty],, SHA-1,[empty],, AES-256,[empty],[empty],[empty]
