,ReWire,JACK,VST,VST3,LADSPA,LV2,DSSI,RTAS,AU,DXi,MAS
ACID Pro,,,,,,,,,,,
Acoustica,,,,,,,,,,,
Ardour,,,,,,,,,,,
Audacity,,,,,,,,,<ref>Audacity: Plug-Ins and Libraries </ref>,,
AudioDesk,,,,,,,,,,,
Audiotool,,,,,,,,,,,
Audition,(Pre CS5.5 - Yes  CS5.5 - No),,,,,,,,,(Pre CS5.5 - Yes  CS5.5 - No),
BIAS Peak,,,,,,,,,,,
Cubase,,,,,,,,,,(SX3.1),
Diamond Cut ART,,,,,,,,,,,
Digital Performer,,,,,,,,(with Digi TDM or HD hardware via DAE),,,
Ecasound,,,,,,,,,,,
FL Studio,,,,,,,,,,,
GarageBand,,,,,,,,,,,
Goldwave,,,,,,,,,,,
,ReWire,JACK,VST,VST3,LADSPA,LV2,DSSI,RTAS,AU,DXi,MAS
Harrison Mixbus,,,,,,,,,,,
Jokosher,,,,,,,,,,,
Kristal,,,,,,,,,,,
Live,,,,,,,,,,,
LMMS,,,,,,,,,,,
Logic Express/Studio,,,,,,,,,,,
Mixcraft,,,,,,,,,,,
mp3DirectCut,,,,,,,,,,,
MuLab,,,,,,,,,,,
MusE,,,,,,,,,,,
n-Track,,,,,,,,,,,
Nuendo,,,,,,,,,,,
NU-Tech,,,,,,,,,,,
Podium,,,,,,,,,,,
Pro Tools,,,,,,,,,,,
Qtractor,,,,,,,,,,,
,ReWire,JACK,VST,VST3,LADSPA,LV2,DSSI,RTAS,AU,DXi,MAS
REAPER,,,,,,,,,,,
Reason,,,,,,,,,,,
Record,,,,,,,,,,,
Renoise,,,,,,,,,,,
RiffWorks,,,,,,,,,,,
Rosegarden,,,,,,,,,,,
Samplitude,,,,,,,,,,,
SONAR,,,,,,,,,,,
Sound Forge,,,,,,,,,,,
Soundbooth,,,,,,,,,,,
Soundscape 32,,,,,,,,,,,
SoX,,,,,,,,,,,
SpectraLayers,,,,,,,,,,,
Studio One,,,,,,,,,,,
Sweep,,,,,,,,,,,
Total Recorder,,,,,,,,,,,
Tracktion,,,,,,,,,,,
Traverso,,,,,,,,,,,
WaveLab,,,,,,,,,,,
WavePad,,,,,,,,,,,
WaveSurfer,,,,,,,,,,,
,ReWire,JACK,VST,VST3,LADSPA,LV2,DSSI,RTAS,AU,DXi,MAS
