System,Email,RSS,Atom,XMPP,Twitter
Apache Bloodhound,,,,,
Assembla Tickets,,,,,
Axosoft,,,,,
Bugzilla,,,,,
Debbugs,,,,,
Faveo Helpdesk,,,,,
FogBugz,,,,,
Fossil,,,,,
FusionForge,,,,,
GLPI,,,,,
GNATS,,,,,
HP Quality Center,,,,,
IBM Rational ClearQuest,,,,,
Jira,,,,,
Liberum Help Desk,,,,,
MantisBT,,,,,
Microsoft Dynamics CRM,,,,,
org-mode,,,,,
OTRS,,,,,
Phabricator,,,,,
Pivotal Tracker,,,,,
Redmine,,,,, via plugin,
Request Tracker,,<ref></ref>,,,
Roundup,,<ref name="roundup-feed"></ref>,<ref name="roundup-feed"/>,,
StarTeam,,,,,
Supportworks,,,,,
SysAid,,,,,
Team Foundation Server,,,,,
TestTrack,,,,,
The Bug Genie,,,,,
Trac,,,,,
TrackerSuite.Net,,,,,
Twproject,,,,,
Usersnap,,,,,
Wrike,,,,,
YouTrack,,,,,
System,Email,RSS,Atom,XMPP,Twitter
