File system,Host OS,Online grow,Offline grow,Online shrink,Offline shrink
Btrfs<ref> SUSE|url=https://www.suse.com/products/server/technical-information/|website=www.suse.com|accessdate=28 April 2018|language=en}}</ref>,Linux,[empty],[empty],[empty],[empty]
ext2<ref name="unix.com"></ref>,Linux,[empty],[empty],[empty],[empty]
ext3<ref name="unix.com"/>,Linux,[empty],[empty],[empty],[empty]
ext4<ref name="unix.com"/>,Linux,[empty],[empty],[empty],[empty]
NOVA,Linux,[empty],[empty],[empty],[empty]
FAT16 / FAT16B / FAT16X,misc.,[empty],<ref name="libparted">With software based on GNU Parted</ref>,[empty],<ref name="libparted" />
FAT32 / FAT32X,misc.,[empty],<ref name="libparted" />,[empty],<ref name="libparted" />
F2FS<ref>https://git.kernel.org/cgit/linux/kernel/git/jaegeuk/f2fs-tools.git/</ref>,Linux,[empty],[empty],[empty],[empty]
HFS+,Linux,[empty],[empty],[empty],[empty]
HFS+,macOS,[empty],[empty],[empty],[empty]
JFS<ref></ref>,Linux,[empty],[empty],[empty],[empty]
JFS2,AIX,[empty],[empty],[empty],[empty]
Lustre<ref name="wiki-faq-old"></ref>,Linux,[empty],[empty],[empty],[empty]
NILFS<ref></ref>,Linux,[empty],[empty],[empty],[empty]
NTFS<ref></ref>,Linux,[empty],[empty],[empty],[empty]
NTFS,Windows,[empty],[empty],[empty],[empty]
APFS,macOS,[empty],[empty],[empty],[empty]
ZFS,misc.,[empty],[empty],[empty],[empty]
Reiser4<ref></ref>,Linux,[empty],[empty],[empty],[empty]
ReiserFS<ref></ref>,Linux,[empty],[empty],[empty],[empty]
XFS<ref></ref>,Linux,[empty],[empty],[empty],[empty]
ReFS,Windows,[empty],[empty],[empty],[empty]
UFS2<ref></ref>,FreeBSD,(FreeBSD 10.0-RELEASE or later),[empty],[empty],[empty]
HAMMER,DragonflyBSD,[empty],[empty],[empty],[empty]
SquashFS,Linux,[empty],[empty],[empty],[empty]
