Name,Vendor,License,Transactional,Under active development
Archive,Oracle,GPL,
Aria,MariaDB,GPL,
Berkeley DB,Oracle,AGPLv3,
BlitzDB,,GPL,
CONNECT,MariaDB,GPL,
CSV,Oracle,GPL,
DeepSQL,Deep Information Sciences,Custom Proprietary,
Falcon,Oracle,GPL,
InfiniDB,Calpont,GPL,
InnoDB,Oracle,GPL,
MyISAM,Oracle,GPL,
NDB,Oracle,GPLv2,
TokuDB,TokuTek,Modified GPL,
WiredTiger,WiredTiger,GPL,
XtraDB,Percona,GPL,
Federated,Oracle,GPL,
FederatedX,MariaDB,GPL,
CassandraSE,MariaDB,GPL,
sequence,MariaDB,GPL,
mroonga,MariaDB,GPL,
SphinxSE,Sphinx Technologies,GPL,
MyRocks,Facebook,GPLv2,
MyMax,CEICOM Solutions,Custom Proprietary,
