Company,Software,On-demand scan,On-access scan,Heuristics,CloudAV,Firewall,IDS,IPS,Email security,AntiSpam,Web protection,Live-Update,Support,License,Price,First release,Country of origin,Notes
AVG Technologies (Grisoft),AVG Linux Server Edition,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2008,Czech Republic,[added]
Cisco,Clam AntiVirus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1998,United States,[added]
Comodo Group,Comodo Internet Security Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2008,United States,[added]
Dr. Web,Dr. Web Anti-virus for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1992,Russia,[added]
ESET,ESET File Security for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2008,Slovakia,[added]
FRISK Software,F-PROT Antivirus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1989,Iceland,[added]
F-Secure,F-Secure Linux Security,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2008,Finland,[added]
Kaspersky Lab,Kaspersky Anti-Virus for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2012,Russia,Banned by USG
Panda Security,Panda DesktopSecure for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2008,Spain,[added]
Quick Heal,Quick Heal for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2005,India,[added]
Sophos,Sophos Anti-Virus for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2008,United Kingdom,[added]
Company,Software,On-demand scan,On-access scan,Heuristics,CloudAV,Firewall,IDS,IPS,Email security,AntiSpam,Web protection,Live-Update,Support,License,Price,First release,Country of origin,Notes
