NAME,Export universal DXF,inside AutoCAD application available,Curve recognition,Circle recognition,Arc recognition,Orthogonal line detection,Corner detection,Line connection
Easy Trace,,,,,,,,
FreeHand,,,,,,,,
Graphic Tracer Professional,,,,,,,,
Illustrator,,,,,,,,
Potrace,,,,,,,,
ImageTracer,,,,,,,,
Scan2CAD,,,,,,,,
WinTopo Pro,,,,,,,,
,Export universal DXF,inside AutoCAD application available,Curve recognition,Circle recognition,Arc recognition,Orthogonal line detection,Corner detection,Line connection
