,Manufacturer,First public release date,Product line,Launch price (USD),Units sold
Atari Lynx,Atari,<ref name="gamepro" />,Atari Lynx,$<ref name="gamepro" />,
Atari Lynx II,Atari,,Atari Lynx,$,<ref name="gamepro" />
Dingoo A320,Dingoo Digital Technology,,Dingoo,$,
Epoch Game Pocket Computer,Epoch Co.,,Epoch Game Pocket Computer,,
Gamate,Bit Corporation,,Gamate,,
GameKing,Timetop,,GameKing,$–20 (depending on retailer's subsidies and special offers),
GameKing II,Timetop,,GameKing,$–30 (depending on retailer's subsidies and special offers),
Game Boy,Nintendo,,Game Boy line,$89.99 <ref name="used" />,
Game Boy Advance,Nintendo,,Game Boy line,$,<ref name="earnings release Q4 2007" />
Game Boy Advance SP,Nintendo,,Game Boy line,$,<ref name="earnings release Q4 2007" />
Game Boy Advance SP (backlit model),Nintendo,,Game Boy line,$,
Game Boy Color,Nintendo,,Game Boy line,$69.99<ref name="used"></ref>,
Game Boy Light,Nintendo,(Japan only),Game Boy line,,
Game Boy Micro,Nintendo,,Game Boy line,$,<ref name="gamepro" />
Game Boy Pocket,Nintendo,,Game Boy line,$<ref name="used"/>,
Game.com,Tiger Electronics,<ref name="gamepro" />,Game.com,$–69<ref>Game Boy Competitors: Part 2 ::: Kombo.com – Video Games  News  Zelda  Halo 3  Grand Theft Auto  Mario  Super Smash Bros. Brawl</ref>,<ref name="gamepro" />
GCW Zero,Game Consoles Worldwide,,GCW,$,
Gizmondo,Tiger Telematics,<ref name="gamepro" />,Gizmondo,$–400 (depending on advertising subsidies)<ref name="gamepro" />,<ref name="gamepro" />
GP2X,GamePark Holdings,,GP2X,$,<ref name="gp2x sales">Mrozek  Michael (official German distributor posting as "EvilDragon". Source: http://www.planetds.de/index.php?page=artikel&artikel=pandora). Post on GP32x.com forum . August 31  2008. Accessed on: September 5  2008.</ref> (inc. GP2X F200 sales)
GP2X F200,GamePark Holdings,<ref>Martin  Joe. Gamepark GP2X F200 released at last. Bit-tech. October 30  2007. Accessed on: September 15  2008.</ref>,GP2X,$<ref name="gp2x sales" />,<ref name="gp2x sales" /> (inc. original GP2X sales)
GP2X Wiz,GamePark Holdings,,GP2X,$,
GP2X Caanoo,GamePark Holdings,<ref></ref>,GP2X,$,
GP32,Game Park,,GP32,$,<ref name="clockerz">GP2X Q&A  With Craig Rothwell. Clockerz. Retrieved March 24  2008.</ref>
GPD Win,GamePad Digital,,GPD Win,$–400<ref></ref><ref></ref>
GPD Win 2,GamePad Digital,,GPD Win,$-899 (pre-order  and tentative release prices)
Mega Duck/Cougar Boy,Creatonic  Videojet  and Timlex,,Mega Duck/Cougar Boy,$,
Microvision,Milton Bradley Company,,Microvision,$,
Mi2,Planet interactive,,Pocket Dream Console,€,
Neo Geo Pocket,SNK Playmore,<ref name="gamepro" />,Neo Geo,$<ref name="gamepro" /><ref name="Neo-Geo"/>,
Neo Geo Pocket Color,SNK Playmore,<ref name="gamepro" />,Neo Geo,$<ref name="Neo-Geo">Game Boy Competitors: Part 2 ::: Kombo.com – Video Games  News  Zelda  Halo 3  Grand Theft Auto  Mario  Super Smash Bros. Brawl</ref>,
Neo Geo X,SNK Playmore,<ref name="gamepro" />,Neo Geo,$,
Nintendo DS,Nintendo,,Nintendo DS,$,<ref name="earnings release Q4 2007" />
Nintendo DS Lite,Nintendo,,Nintendo DS,$,<ref name="earnings release Q4 2007"></ref>
Nintendo DSi,Nintendo,<ref></ref>,Nintendo DS,$<ref></ref>,<ref></ref>
Nintendo 3DS,Nintendo,<ref></ref>,Nintendo DS,$<ref></ref>,(as of June 2018)<ref name="Recent Nintendo sales" />
Nintendo Switch,Nintendo,3 March 2017,Nintendo Switch,$299.99,(as of June 2018)<ref name="Recent Nintendo sales"></ref>
Nintendo 2DS,Nintendo,12 October 2013,Nintendo DS,$79.99,
Nintendo 2DS XL,Nintendo,,Nintendo DS,,
N-Gage,Nokia,,N-Gage,$<ref name="gamepro" />,<ref name="gamepro" />
N-Gage QD,Nokia,,N-Gage,$–245 (depending on cell provider subsidies),
Pandora,OpenPandora,,Pandora,$<ref></ref> (1st and 2nd batch)<br />Rebirth edition: €370 (€440 incl. VAT),<ref></ref>
PlayStation Portable,Sony Computer Entertainment,,PlayStation,$,https://web.archive.org/web/20100304185904/http://www.gamezine.co.uk/news/playstation-3-and-xbox-360-worldwide-sales-equal-in-2008-%241264624.htm
PlayStation Portable Slim and Lite,Sony Computer Entertainment,,PlayStation,$,
PlayStation Vita,Sony Computer Entertainment,,PlayStation,$ Wi-Fi+3G<br />$249.99 Wi-Fi Only,(as of 2015)
PocketFami,GameTech,,PocketFami,$,
Sega Game Gear,Sega,,Sega Game Gear,$<ref name="gamepro" />,<ref name="gamepro" />
Sega Nomad,Sega,<ref name="gamepro" />,Sega Nomad,$<ref name="gamepro" />,<ref name="gamepro" />
SwanCrystal,Bandai,,WonderSwan,$,
Tapwave Zodiac,Tapwave,,Tapwave Zodiac,$–400 (depending on configuration),<ref name="gamepro" />
TurboExpress,NEC,<ref name="gamepro" />,TurboExpress,$<ref name="gamepro" />,<ref name="gamepro"></ref>
VG Pocket,Pelican Accessories,,VG Pocket,$,
Watara Supervision,Watara,,Supervision,$<ref>Game Boy Competitors: Part 2 ::: Kombo.com – Video Games  News  Zelda  Halo 3  Grand Theft Auto  Mario  Super Smash Bros. Brawl</ref>,
WonderSwan,Bandai,<ref>Bandai's WonderSwan. Destroy Tokyo. Accessed on: September 15  2008.</ref>,WonderSwan,,
WonderSwan Color,Bandai,,WonderSwan,$,
Xperia PLAY,Sony Ericsson,,Xperia,,
