Meaning,Spanish,Portuguese,Notes
alibi,coartada < Lat.,álibi < Lat.
Cheap,Barata,Barato,Barata in Portuguese meaning cockroach
cockroach,cucaracha,Barata
store  shop,tienda < Late Lat. (< ),loja < Fr.
knee,rodilla < Lat. ('little wheel'),joelho < Lat.,The learned word rótula ('kneecap' in both Sp. and Port.) is from the same root as Spanish rodilla. Sp. de hinojos 'kneeling' is from the same source as Port. joelho.
home,hogar < Lat. e,Lar < Lat.
street,calle < Lat.,rua < Lat.
(legal) prosecutor,fiscal < Lat.,procurador < Lat.
highway  road,carretera < carreta + ‑era < carro < Lat. < Gaulish carros,estrada < Lat.
retailer,minorista < Lat.,retalhista < Late Lat.
sales,rebajas < Lat. prefix 're' +,saldos  liquidação < Ita.   Lat.
grocer,abarrotero Uncertain < Lat. or < Pre-Roman,merceeiro < Lat.
organic food,comida orgánica < Lat. + Greek,alimentação biológica  Bio < Lat. + Greek,In Brazil  the most common expression is the same as in Spanish  albeit written with an â instead of an á: comida orgânica.
leather,piel < Lat.,couro  coiro < Lat.,Spanish also has cuero. Portuguese pele usually means 'skin' or 'fur'  but it can also mean 'leather'.
fight  brawl,pelea < Lat.,briga < Ita. or Occitan,Portuguese also has peleja
riff-raff  mob,chusma < Genoese ciüsma < Gr.,canalha < Occitan
police station,comisaría (de policía) < Lat. + Gr.,esquadra  posto de polícia < Lat. + Gr.,Brazilian Port. tends to use 'delegacia (de polícia)'
litter  rubbish,basura < Lat.,lixo < Lat.
hole,agujero < Lat. + suffix,buraco < Proto-Germanic </ref>}}
drill,taladro < Lat.,furadeira (Brazilian Portuguese) < Lat. or berbequim (European Portuguese) < Fr. < Dutch
demolition hammer,rompedor < Lat.,martelo demolidor < Lat.
parsley,perejil,Salsa
Sauce,salsa,Molho
plane,cepilladora < Lat.,plaina < Lat.
camshaft  camshaft tree,árbol de levas < Lat.,árvore de cames < Lat. + Germanic
gills,branquias < Lat. < Gr.,guelras < Proto-Germanic,In zoology  Port. also uses brânquias (branchiae).
goose,oca < Lat.,ganso < Gothic/Suebian,Spanish also has ganso.
chicken,pollo < Lat.,frango < Probably Fr. francolin < Ita. francolino  all of
lamp,lámpara < Lat.,'candeeiro'' < Lat.,Portuguese lâmpada usually means 'light bulb' (except in certain idioms  like lâmpada de Aladino  i.e.  'Aladdin's lamp')
meal,comida < Lat.,refeição  repasto (arch.) < Lat.,Portuguese 'comida' means food
owl,búho < Lat.,coruja (*maybe from Lat. cunicularis) of
kennel,perrera < uncertain origin  perhaps Pre-Roman.,canil < Lat.
cattery,criadero < Lat.,gatil < Proto-Ger.
ground,suelo < Lat.,chão < Lat.,Port. also has solo.
office,despacho < Lat.,gabinete  escritório < Occitan  Lat.
ground floor,planta baja < Lat.,rés-do-chão  rés-de-chão< Lat.,Brazilian Port. tends to use térreo
buoy,flotador < Fr. + Sp. suffix,boia < Old Fr. bouée < Frankish
nappy  diaper (baby),pañal < Lat.,fralda < Gothic
performance,representación < Lat.,performance < Eng 'performance' < Anglo-French
preemptive,preventivo < Lat.,preemptivo < Eng 'preemptive' < Lat
report,informe < Lat.,relatório < Lat. relatus + ório suffix <
highlight,realce < Lat. + prefix,destaque < Germanic
prison,cárcel < Lat.,prisão< Lat.,Span. also has prisión and Port. archaic cárcere.
squirrel,ardilla < Pre-Roman or probably Berber,esquilo Lat. scūrĭōlus < Gr.
garret  mansard,''zaquizamí <ref>http://dle.rae.es/srv/search?m=30&w=zaquizam%C3%AD</ref> buhardilla < Hisp-Ar.   < Lat.,água-furtada  mansarda < Lat.   < Fr.
watercress,berro < Celtic,agrião < Gr.
mint,menta < Lat. mentha < Gr.,hortelã < Lat.,Port. also has menta.
sour cherry,cereza gordal < Lat.,ginja < Frankish
stepchild,hijastro(a) < Lat.,enteado(a) < Lat.
step-brother,hermanastro(a) < Lat. + suffix,meio-irmã(o) < Lat.
stump  amputated limb,muñón < Pre-Roman/Basque,coto < Celtic-Goidelic
baby changing (area),cambiador (infantil) < Lat + dor,fraldário < Gothic + arius
blade,hoja < Lat.,lâmina < Lat.
butcher(s)(shop),carniceria < Lat.,talho < Lat.
shoe polish,betún < Lat.,graxa < Lat.
