Application,Creator,Software license
Ashampoo Burning Studio,Ashampoo Software,
Alcohol 120%,Alcohol Soft,
CDBurnerXP,Stefan Haglund  Fredrik Haglund,http://www.cdburnerxp.se/help/Intro/license
cdrtools,Jörg Schilling,(CDDL parts are GPL)
DeepBurner,Astonsoft,
ExpressBurn,NCH Software,
ImgBurn,LIGHTNING UK!,http://www.imgburn.com/#license
InfraRecorder,Christian Kindahl,(GPL)
K3b,Sebastian Trüg  Christian Kvasny,(GPL)
Nero Burning ROM,Ahead Software,
UltraISO,EZB Systems,
X-CD-Roast,T. Niederreiter,(GPL)
Application,Creator,Software license
