Editor,Windows,OS X,Linux,BSD,Unix,iOS,Android
Amaya,2012,2012,2012,source only 2012,source only 2012,,
Aptana,,,,,,,
Arachnophilia,,,,,,,
Bluefish,,,,,,,
BlueGriffon,,,,,,,
Brackets,,,,,,,
Claris Homepage,(3.0),,,,,,
Codelobster,,,,,,,
CoffeeCup HTML Editor,,,,,,,
CudaText,,,,,,,
Contribute,,,,,,,
Dreamweaver,,,,,,,
EZGenerator,,,,,,,
Freeway,,,,,,,
GoLive,(9.0),(9.0),,,,,
HTML-Kit,,,,,,,
KompoZer <ref>Nvu/Kompozer can be built successfully on any platform with the Netscape Portable Runtime.</ref>,,,,,,,
LibreOffice,,,,source only,source only,,
Maqetta,,,Cloud<ref name="cloud">[Google Chrome (current release)  Mozilla Firefox 4 users can edit HTML if Maquetta is running in the cloud.]</ref>,Cloud<ref name="cloud"/>,,,
Microsoft Expression Web,,,,,,,
Microsoft FrontPage,(2003),,,,,,
Microsoft SharePoint Designer,,,,,,,
Microsoft Visual Web Developer,,,,,,,
Web Architect,,,,,,,
Mobirise,,,,,,,
Mozilla Composer,(1.7.13),(1.7.13),(1.7.13),(1.7.13),(1.7.13),,
Nvu <ref>Nvu can be built successfully on any platform with the Netscape Portable Runtime.</ref>,(1.0),(1.0),(1.0),(1.0),,,
openElement,,,,,,,
OpenOffice.org,,,,source only,source only,,
oXygenXML Editor,,,,,,,
Quanta Gold (deprecated),,,,,,,
Quanta Plus (Discontinued),,2009,2009,2009,2009,,
RocketCake,,,,,,,
SeaMonkey Composer,,,,,,,
TOWeb,,,,,,,
WebStorm IDE,,,,,,,
Editor,Windows,OS X,Linux,BSD,Unix,iOS,Android
