Name,CBC w/ predictable IVs,CBC w/ secret IVs,CBC w/ random per-sector keys,LRW,XTS,Authenticated encryption
Aloaha Crypt Disk,,,,,,
ArchiCrypt Live,,,,<ref>Containers created with ArchiCrypt Live version 5 use LRW</ref>,,
BestCrypt,,,,<ref></ref>,<ref></ref>,
BitArmor DataControl,,,,,,
BitLocker,<ref name="Fergusson"></ref>,<ref name="Fergusson"/>,,,,
Bloombase Keyparc,,,,,,
CGD,,<ref></ref>,,,,
CenterTools DriveLock,,,,,,
Check Point Full Disk Encryption,,,,,,
CipherShed,<ref name="ReferenceB">Containers created with TrueCrypt versions 1.0 through 4.0 use CBC.</ref>,,,<ref name="ReferenceC">Containers created with TrueCrypt versions 4.1 through 4.3a use LRW  and support CBC for opening legacy containers only.</ref>,<ref>Containers created with CipherShed or TrueCrypt versions 5.0+ use XTS  and support LRW/CBC for opening legacy containers only.</ref>,
CrossCrypt,,,,,,
CryFS,,,,,,
CryptArchiver,,,,,,
Cryhod,,,,,,
Cryptoloop,,,,,,
DiskCryptor,,,,,,
Dm-crypt / LUKS,,,,<ref name=cryptoapi-lrw>Starting with Linux kernel version 2.6.20  CryptoAPI supports the LRW mode: https://lwn.net/Articles/213650/</ref>,,</ref>}}
DriveCrypt,,,,,,
DriveSentry GoAnywhere 2,,,,,,
E4M,,,,,,
e-Capsule Private Safe,,,,,,
eCryptfs,,,,,,
EgoSecure HDD Encryption,,,,,,
FileVault,<ref name=nsa-vilefault/>,,,,,
FileVault 2,,,,,<ref></ref>,
FinalCrypt,,,,,,
FREE CompuSec,,,,,,
FreeOTFE,,,,,,
GBDE,,,<ref name=gbde-paper/>,,,
GELI,,<ref name=linuxbsd></ref>,,,,
Loop-AES,<ref name=loop-aes/>,<ref name=loop-aes/>,,,,
McAfee Drive Encryption (SafeBoot),,,,,,
n-Crypt Pro,,,,,,
PGPDisk,,,,,,
Private Disk,,,,,,
ProxyCrypt,,,,,,
R-Crypto,,,,,,
SafeGuard Easy,,,,,,
SafeGuard Enterprise,,,,,,
SafeGuard PrivateDisk,,,,,,
SafeHouse Professional,,,,,,
Scramdisk,,,,,,
Scramdisk 4 Linux,,<ref name=sd4l-sd>For Scramdisk containers</ref>,,<ref name=sd4l-tc4>For Truecrypt 4 containers</ref>,<ref name=sd4l-tc5-6>For Truecrypt 5 and 6 containers</ref>,
SecuBox,,,,,,
SecureDoc,,,,,,
Sentry 2020,,,,,,
Softraid / RAID C,,,,,<ref></ref>,
Svnd / Vnconfig,,,,,,
Symantec Endpoint Encryption,,,,,,
TrueCrypt,<ref name="ReferenceB"/>,,,<ref name="ReferenceC"/>,<ref>Containers created with TrueCrypt versions 5.0 or later use XTS  and support LRW/CBC for opening legacy containers only.</ref>,
USBCrypt,,,,,,
VeraCrypt,,,,,,
CyberSafe Top Secret,,,,,,
Name,CBC w/ predictable IVs,CBC w/ secret IVs,CBC w/ random per-sector keys,LRW,XTS,Authenticated encryption
