Software,Word for Windows,Word for Mac,Pages,Apache OpenOffice / LibreOffice,Kile/LyX,Google Docs,RTF scan<ref name="Reformat RTF">Can reformat references in a properly saved RTF document  allowing limited use in OpenOffice.org Writer  StarOffice  FrameMaker  Microsoft Works  WordPad  WordPerfect  Google Docs and others.</ref>,Other
Aigaion,,,,,,,,
Bebop,,,,,,,,
BibBase,,,,,,,,
BibDesk,,,,,,,,
Biblioscape,,,,,,,,
BibSonomy,,,,,,,,
Bibus,,,,,,,,
Bookends,,,,,,,,
Citavi,,,,,<ref>Detailed setup guide "Citavi + LyX". Citavi. Retrieved 2014-07-10.</ref>,,,
CiteULike,,,,,,,,
colwiz,,,,,,,,
EndNote,,,,<ref></ref>,,,,
F1000Workspace,,,,,,,,
JabRef,<ref>See JabRef FAQ: Field Mapping between MS-Office and JabRef.</ref>,,,<ref>See JabRef FAQ: OpenOffice/LibreOffice integration.</ref>,,,,
KBibTeX,,,,,,,,
Mendeley,,<ref>Will transfer you to the Desktop App to choose a reference. Broken in OSX Sierra and High Sierra.</ref>,,,,,,
Paperpile,,,,,,,,
Papers,,,,,,,,
Pybliographer,,,,,,,,
Qiqqa,,,,,,,,
ReadCube,,,,,,,,
refbase,,,,<ref>Refbase can create a spreadsheet for import into an OO.o database to use the native OO.o bibliography tool. Refbase's MySQL database can additionally be used directly by OO.o http://wiki.refbase.net/index.php/OO.o_Writer_integration.</ref>,,,,
RefDB,,,,,,,,
Reference Manager,,,,,,,,
Referencer,,,,,,,,
RefWorks,,,,,,,,
SciRef,,,,,,,,
Sente,,,,,,,,
Wikindx,,,,,,,,
WizFolio,,,,,,,,
Zotero,,,,,,,,
