Client,CHAT,Whiteboard,SEND,RESUME,TSEND,SEND T,XMIT,Passive DCC,Server,RDCC,REVERSE,RSEND,Reverse / Firewall DCC,File servers (FSERVs),XDCC,VOICE
Bersirc,,,,,,,,,,,,,,,,
BitchX,,,,,,,,,,,,,,,,
ChatZilla,,,,,,,,,,,,,,,
Colloquy,,,,,,,,,,,,,,,,
degesch,,,,,,,,,,,,,,,,
DMDirc,,,,,,,,,,,,,,,,
ERC,,,,,,,,,,,,,,,,
HexChat,,,,,,,,,,,,,,,,
HydraIRC,,,,,,,,,,,,,,,,
IceChat,,,,,,,,,,,,,,,,
ircII,,,,,,,,,,,,,,,,
IRCjr,,,,,,,,,,,,,,,,
Ircle,,,,,,,,,,,,,,,,
Irssi,,,,,,,,,,,,,,,,
KiwiIRC,,,,,,,,,,,,,,,,
Konversation,,,,,,,,,,,,,,,,
KVIrc,,,,,,,,,,,,,,,,name=voice|group=Note}}
LimeChat,,,,,,,,,,,,,,,,
Linkinus,,,,,,,,,,,,,,,,
Mibbit,,,,,,,,,,,,,,,,
mIRC,,,,name=dcc|group=Note}},,,,,,name=script|group=Note}},,,,,,
Nettalk,,,,,,,,,,,,,,,,
Opera,,,,,,,,,,,,,,,,
PIRCH,,,,,,,,,,,,,,,,
PJIRC,,,,,,,,,,,,,,,,
Quassel,,,,,,,,,,,,,,,,
qwebirc,,,,,,,,,,,,,,,,
rcirc,,,,,,,,,,,,,,,,
Smuxi,,,,,,,,,,,,,,,,
Snak,,,,,,,,,,,,,,,,
Visual IRC,,,,,,,,,,,,,,,,
WeeChat,,,,,,,,,,,,,,,,
XChat,,,,,,,,,,,,,,,name=DCCXChatA|group=Note}},
Client,CHAT,Whiteboard,SEND,RESUME,TSEND,SEND T,XMIT,Passive DCC,Server,RDCC,REVERSE,RSEND,Reverse / Firewall DCC,File servers (FSERVs),XDCC,VOICE
