Assembler,Operating system,FLOSS,License,Development active
A86/A386,Windows  DOS,[empty],[empty],[empty]
ACK,Linux  MINIX  Unix-like,[empty],[empty],1985-?
IBM ALP,OS/2,[empty],[empty],[empty]
AT&T,Unix System V,[empty],[empty],[empty]
Digital Research ASM86,CP/M-86  DOS  Intel's ISIS and iRMX,[empty],[empty],[empty]
FASM,Windows  DOS  Linux  Unix-like,[empty],[empty],[empty]
GAS,Unix-like  Windows  DOS  OS/2,[empty],[empty],[empty]
HLA,Windows  Linux  FreeBSD  macOS,[empty],[empty],[empty]
Open Watcom Assembler (HJWASM a.k.a. UASM  JWASM  WASM),Windows  DOS  Linux  FreeBSD  OS/2,approved by OSI  but not by FSF,[empty],[empty]
MASM,Windows  DOS  OS/2,[empty],[empty],[empty]
NASM,Windows  Linux  macOS  DOS  OS/2,[empty],[empty],[empty]
Tim Paterson's ASM,86-DOS  DOS DEBUG,[empty],[empty],[empty]
TASM,Windows  DOS,[empty],[empty],{{?}}
TCCASM,Unix-like  Windows,[empty],[empty],[empty]
vasm,various,[empty],[empty],[empty]
Xenix,Xenix 2.3 and 3.0 (before 1985),[empty],[empty],[empty]
Yasm,Windows  DOS  Linux  Unix-like,[empty],[empty],[empty]
