File system,Stores file owner,POSIX file permissions,Creation timestamps,Last access/ read timestamps,Last metadata change timestamps,Last archive timestamps,Access control lists,Security/ MAC labels,Extended attributes/ Alternate data streams/ forks,Checksum/ ECC
BeeGFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CP/M file system,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DECtape<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Elektronika BK tape format,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Level-D,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RT-11<ref></ref>,[empty],[empty],(date only),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Version 6 Unix file system (V6FS)<ref name="Unixv6"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Version 7 Unix file system (V7FS)<ref name="Unixv7">See dinode structure on page 355 (FILESYS(5)) of </ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FAT12/FAT16/FAT32,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HPFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NTFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],</ref>}},[empty],[empty]
ReFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HFS Plus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UFS1,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UFS2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HAMMER,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ext,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xiafs,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ext2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ext3,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ext4,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],</ref>}}
NOVA,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Lustre,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
F2FS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GPFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NILFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ReiserFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Reiser4,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OCFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OCFS2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
JFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
QFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
BFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
AdvFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NSS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NWFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ODS-5,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
APFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VxFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UDF,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Fossil,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ZFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Btrfs,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Minix V1,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
