Name,Guest OS SMP available,Runs arbitrary OS,Supported guest OS drivers,Method of operation,Typical use,Speed relative to host OS,Commercial support available
Containers  or Zones,, over 500-way on current systems,,Uses native device drivers,Operating system-level virtualization,Server consolidation with workload isolation  single workload containment  hosting  dev/test/prod,Near native,
Hyper-V Server 2008 R2,, up to 4 VCPUs per VM,,,Virtualization,Server consolidation  service continuity  dev/test  desktop virtualization  cloud computing,Up to near native,
OpenVZ,,,Compatible,Operating system-level virtualization,Virtualized server isolation,Up to near native,
KVM,<ref name="linux-kvm mainpage" />,,,AMD-V and Intel-VT-x,Virtualized server isolation  server/desktop consolidation  software development  cloud computing  other purposes,Up to near native,<ref name="KVM" />
Linux-VServer,,,Compatible,Operating system-level virtualization,Virtualized server isolation and security  server consolidation  cloud computing,Up to near native,
Oracle VM Server for x86,,,,Paravirtualization and hardware virtualization,Server consolidation and security  enterprise and business deployment,Up to near native,
Oracle VM Server for SPARC (LDoms),,, but needs porting<ref name="Logical Domains" />,,Paravirtualization and hardware virtualization,Server consolidation and security  enterprise and business deployment,Up to near native,
OVPsim,,,,Full system simulation with optional component virtualization,Software development (early  embedded)  advanced debug for single and multicore software  compiler and other tool development  computer architecture research  hobbyist,Depends on target architecture (full and slow hardware emulation for guests incompatible with host),, with commercial license from Imperas<ref name="imperas" />
PikeOS,,, but modifications required as paravirtualization is used,,Paravirtualization,Safety and security critical embedded systems.,Up to near native,
ScaleMP vSMP Foundation,, up to 8.192 CPUs and 64 TB per VM,,,Virtualization,Server consolidation  Cloud computing,?,
Simics,,,,Full system simulation of processors  MMUs  devices  disks  memories  networks  etc.,Software development  advanced debug for single and multicore software  compiler and other tool development  computer architecture research  bug transportation  automated testing  system architecture  long-term support of safety-critical systems  early hardware availability  virtual prototyping,Depends on host machine and target architecture. Runs at near-native speeds for x86-on-x86 using VT-x  cross-simulation of other architectures can be faster or slower than real-time depending on how fast the target is and how big the target is (number of processors  number of target machines  and how much the simulation can be parallelized),
Sun xVM Server,,,,Paravirtualization and porting or hardware virtualization,Servers  Development,Up to near native,Yes
SVISTA 2004,,,,,Hobbyist  Developer  Business workstation,,
TRANGO,,,,Paravirtualization and porting or hardware virtualization,Mob. phone  STB  routers  etc.,Near native,
User Mode Linux,,,special guest kernel+modules required,Porting,Developer (as a separate machine for a server or with X11 networking),Non-significantly slower than native (all calls to kernel are proxied),
