Software,Latest version,Latest release,Free to use,Free software,Software license,Windows,macOS,Linux,Android,iOS
Agelong Tree,4.7,2015-12-04,<br /> (40 Person Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Ahnenblatt,2.99c,2018-10-11,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Ancestral Quest,v15.0.9,2017-07-05,<br /> (Basics version),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Ancestromania,2017.2.1.2.,[empty],[empty],[empty],GNU GPL,[empty],[empty],[empty],[empty],[empty]
Brother's Keeper,7.3.4,2018-12-11,<br /> (Unreg. ver.),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Family Historian,6.2.7,2018-05-01,(30-Day Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Family Tree Builder,8.0,2016-08-12,<br /> (Free ver.),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Family Tree Maker,2017 (23.0),2017-7-16,<br />,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Family Tree,1.2.1,2013-10-05,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GEDitCOM II,2.3,2016-11-17,(15-Day Free Trial  Read-Only afterwards),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Genbox Family History,3.7.1,2007-11-17,<br /> (30 Day Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GenealogyJ,3.0,2010-02-18,[empty],[empty],[empty],}},}},}},[empty],[empty]
GenEarth,1.4.1,2017-05-02,<br /> (1-Week Free Trial  no limitation),[empty],[empty],<br /> (Windows 10),[empty],[empty],[empty],[empty]
Genney,2.25,2018-01-05,<br /> Demo-mode: Up to 100 persons with some functions disabled. More than 100 persons: Only view mode,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GenoPro,2016  3.0.0.7,2016-01-27,<br /> (25 Person Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Gramps,5.0.1,2018-12-20,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Heredis,19.2,2018-12-05,<br /> (50 Person Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Kith and Kin Pro,3.2.5,2016-08-01,<br /> (30-Day Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Legacy Family Tree,9.0.0.169,2017-05-02,<br /> (Standard Edition),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LifeLines,3.1.1,2016-03-17,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MacFamilyTree,8.3.5,2018-04-24,(Free Trial  but you cannot save or export your entries),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
My Family Tree,7.1.1.0,2017-05-31,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Personal Ancestral File,5.2.18.0,2002-07-23 (discontinued 2014),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Reunion,12.0 (build 80122),2018-01-22,(Free demo  50 person limit  no import/export  watermarked reports),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RootsMagic,7.5.6.0,2018-04-27,<br /> (Essentials),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
The Master Genealogist,9.05.0000,2014-12-03 (Discontinued:2014-12-31),<br /> (30 Day Free Trial),[empty],[empty],[empty],[empty],[empty],[empty],[empty]
