IRC daemon,Channel types,Operator prefixing<ref name="prefix">Operator prefixing: The ability for network staff (not channel ops  but ircd opers) to be denoted in a channel with a special prefix.</ref>,Advanced operator ACL,Operator "levels"<ref name="levels">Operator "levels": protect "higher" opers from being killed and/or z  k  or g-lined by "lower" opers</ref>,vHost via I-line (or equivalent),i18n nicknames<ref>"Features: nickchars". Vulnscan.org.</ref>,RDBMS integration (SQL)
Bahamut,#,,,,,,,,,
bIRCd,# &,,,,,,,,,
Charybdis,# &,,,,,,,,,
ConferenceRoom,# &,,,,,,,,,
FoxEye ircd,# & ! +,,,,,,,,,
InspIRCd,#,,,,,,,,,
IRCD,# & ! +,,,,,,,,,
IRCD-Hybrid,#,,,,,,,,,
ircd-ratbox,# &,,,,,,,,,
ircu,# &,,,,,,,,,
ithildin,#,,,,,,,,,
kike,#,,,,,,,,,
miniircd,+ # & !,,,,,,,,,
Nefarious IRCu,# &,,,,,,,,,
ngIRCd,# & +,<ref name="ngircd-commit">"Handle channel user modes 'a'  'h'  and 'q' from remote servers". GitHub.</ref>,,,,,,,,
OfficeIRC Server,# %# & %&,,,,,,,,,
PleXusIRCd,# &,,,,,,,,,
pureIRCd,#,,,,,,,,,
RockIRCd,#,,,,,,,,,
RubIRCd,#,,,,,,,,,
ShadowIRCd,# &,,,,,,,,,
snircd,# &,,,,,,,,,
solid-ircd,#,,,,,,,,,
Synchronet IRCd,# &,,,,,,,,,
UnrealIRCd,#,,,,,,,,iso8859-1/2/7/8-I/9/16  windows-1250/1251  Multibyte,
WeIRCd,#,,,,,,,,,
