Client,Multi-server,UTF-8,Proxy server,irc:// URI scheme,Automatic updates,Scripting language
Bersirc,,,,,,
BitchX,,,,,,Enhanced IrcII script
ChatZilla,,,,,,JavaScript
Colloquy,,,,,,AppleScript  Cocoa  F-Script  JavaScript  Python
degesch,,,,,,Lua
DMDirc,,,,,,Custom Actions system  Java plugins
ERC,,,,,,Emacs Lisp
HexChat,,,,,,Perl  Python  Tcl  Lua  Javascript  C  C++  and via D-Bus.
HydraIRC,,,,,,
IceChat,,,,,,VBScript
ircII,,,,,,IrcII script
IRCjr,,,,,,
Ircle,,,,,,AppleScript
Irssi,,,,,,Perl
jIRCii,,,,,,Sleep
KiwiIRC,,,,,,Javascript  Node.js
Konversation,,,,,,Shell script  Ruby  Python  Perl  Java  C++  C#  JavaScript
KVIrc,,,,,,KVS (custom)  Perl  Python  C++
LeafChat,,,,,,Java
LimeChat,,,,,,
Linkinus,,,,,,AppleScript  Cocoa
Mibbit,,,,,,
mIRC,,,,,,mIRC script
Nettalk,,,SOCKS,,,VBScript  custom
Opera,,,,,,
PIRCH,,,,,,
PJIRC,,,,,,Partial  JavaScript
Quassel,,,,,,
qwebirc,,,,,,
rcirc,,,,,,Emacs Lisp
Smuxi,,,,,,(language agnostic)
Snak,,,,,,AppleScript  IrcII script
Visual IRC,,,,,,Versus
WeeChat,,,,,,C  Perl  Python  Ruby  Lua  Tcl  Scheme (Guile)
XChat,,,,,,Perl  Python  Tcl  Ruby  C++  ECMAScript  Scheme (Guile)
Client,Multi-server,UTF-8,Proxy server,irc:// URI scheme,Automatic updates,Scripting language
