Manager,HTTP,HTTPS,FTP,SFTP,MMS,RTSP,Metalink,Magnet link,Podcast,RTMP,BitTorrent,eDonkey
4K Video Downloader,,,,,,,,,,,
BitComet,,,,,,,,,,,
Download Accelerator Plus,,,,,,,,,,,
DownloadStudio,,,,,,,,,,,
DownThemAll!,,,,,,,,,,,
FlashGet,,,,,,,,,,,
Folx,,,,,,,,,,,
Free Download Manager,,,,,<ref name="freedownloadmanager.org"></ref>,<ref name="freedownloadmanager.org"/>,,<ref></ref>,,,
Freemake Video Downloader,,,,,,,,,,,
Free Studio,,,,,,,,,,,
GetRight,,,,,,,,,,,
Go!Zilla,,,,,,,,,,,
Internet Download Accelerator,,,,,,,,,,,
Internet Download Manager,,,,,,,,,,,
JDownloader,,,,,,,,,,,
Jigdo,,,,,,,,,,,
KGet,,,,,,,,,,,
MiniDM,,,,,,,,,,,
MLDonkey,,,,,,,,,,,
Shareaza,,,,,,,,,,,
Manager,HTTP,HTTPS,FTP,SFTP,MMS,RTSP,Metalink,Magnet link,Podcast,RTMP,BitTorrent,eDonkey
