,Word processing Software,Spreadsheet Software,Presentation Software,Notetaking software,Diagramming software,Raster graphics editor,Vector graphics editor,Image viewer,Formula editor,Database management software,Project management software,Desktop publishing software,Communication,Calendaring software,File hosting service
Ability Office,,,,,,,,,,,,,,,
Apache OpenOffice,,,,,,,,,,,<ref name = ProjectLibreImport />,,,,
Breadbox Office,,,,,,,,,,,,,,,
Calligra Suite,,,,,,,,Gwenview / Digikam<ref name="os" />,,,,,,,
Feng Office Community Edition,,,,,,,,,,,,,,,
GobeProductive,,,,,,,,,,,,,,,
G Suite,,,,,,,,,,,,,,,
IBM Lotus Symphony,,,,,,,,,,,,,,,
iWork,,,,,,,,,,,,,,,
LibreOffice,,,,,,<ref name=DrawGuide></ref>,,<ref name=DrawGuide />,,,<ref name = ProjectLibreImport></ref>,,,,
Lotus SmartSuite,,,,,,,,,,,,,,,
MarinerPak,,,,,,,,,,,,,,,
Microsoft Office,,,,,,,,<ref></ref>,,,,,,,
Microsoft Works (Discontinued in 2009),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
NeoOffice,,,,,,,,,,,,,,,
ShareOffice,,,,,,,,,,,,,,,
SoftMaker Office,,,,,,,,,,,,,,
StarOffice,,,,,,,,,,,,,,,
TeamLab,,,,,,,,,,,,,,,
TeXmacs,,,,,,,,,,,,,,,
ThinkFree Office,,,,,,,,,,,,,,,
Tiki Wiki CMS Groupware,,,with S5 format,,via SVG-edit,via SVG-edit,via SVG-edit,,,,, Tiki Wiki and Tiki Task,,,,
WordPerfect Office,,,,,,,,,,,,,,,
WPS Office (Kingsoft Office),,,,,,,,,,,,,,,
Zoho Office Suite,,,,,,,,,,,,,,,
,Word processing Software,Spreadsheet Software,Presentation Software,Notetaking software,Diagramming software,Raster graphics editor,Vector graphics editor,Image viewer,Formula editor,Database management software,Project management software,Desktop publishing software,Communication,Calendaring software,File hosting service
