Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
Alpine,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Balsa,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Becky! Internet Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Citadel,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Claws Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cone,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Courier,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Elm,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
eM Client,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
EmailTray,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Eudora,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Eureka Email,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Evolution,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Forté Agent,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Geary,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Gnus,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GroupWise,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Hiri,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
i.Scribe / InScribe,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM Lotus Notes,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IMP,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
KMail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mailbird,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mailpile,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
mailx,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Entourage,[empty],(2008),[empty],[empty],[empty],[empty],[empty]
Microsoft Office Outlook,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mozilla Mail & Newsgroups,colspan="5" (1.7.13),[empty],[empty],[added],[added],[added],[added]
Mozilla Thunderbird,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mulberry,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mutt,[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty]
Netscape Messenger,colspan="5" (4.80),[empty],[empty],[added],[added],[added],[added]
Netscape Messenger 9,colspan="5" (9.0a1),[empty],[empty],[added],[added],[added],[added]
nmh / MH,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Opera Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Outlook Express,(up to XP),[empty],[empty],[empty],[empty],[empty],[empty]
Pegasus Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pine,[empty],[empty],[empty],[empty],[empty],(3.96)<ref></ref>,[empty]
Pocomail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RoundCube,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SeaMonkey Mail & Newsgroups,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Spicebird,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SquirrelMail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sylpheed,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
The Bat!,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Trojitá,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Turnpike,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Live Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Mail,(Vista),[empty],[empty],[empty],[empty],[empty],[empty]
YAM,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Zimbra,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
