Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
Alpine,,,,,,,
Balsa,,,,,,,
Becky! Internet Mail,,,,,,,
Citadel,,,,,,,
Claws Mail,,,,,,,
Cone,,,,,,,
Courier,,,,,,,
Elm,,,,,,,
eM Client,,,,,,,
EmailTray,,,,,,,
Eudora,,,,,,,
Eureka Email,,,,,,,
Evolution,,,,,,,
Forté Agent,,,,,,,
Geary,,,,,,,
Gnus,,,,,,,
GroupWise,,,,,,,
Hiri,,,,,,,
i.Scribe / InScribe,,,,,,,
IBM Lotus Notes,,,,,,,
IMP,,,,,,,
KMail,,,,,,,
Mailbird,,,,,,,
Mailpile,,,,,,,
mailx,,,,,,,
Microsoft Entourage,,(2008),,,,,
Microsoft Office Outlook,,,,,,,
Mozilla Mail & Newsgroups,colspan="5" (1.7.13),,
Mozilla Thunderbird,,,,,,,
Mulberry,,,,,,,
Mutt,,,,,,<ref></ref>,
Netscape Messenger,colspan="5" (4.80),,
Netscape Messenger 9,colspan="5" (9.0a1),,
nmh / MH,,,,,,,
Opera Mail,,,,,,,
Outlook Express,(up to XP),,,,,,
Pegasus Mail,,,,,,,
Pine,,,,,,(3.96)<ref></ref>,
Pocomail,,,,,,,
RoundCube,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,
Spicebird,,,,,,,
SquirrelMail,,,,,,,
Sylpheed,,,,,,,
The Bat!,,,,,,,
Trojitá,,,,,,,
Turnpike,,,,,,,
Windows Live Mail,,,,,,,
Windows Mail,(Vista),,,,,,
YAM,,,,,,,
Zimbra,,,,,,,
Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
