Software Name,E-mail client,HTML editor,Collaborative software,Online editing
Ability Office,,,,
Apache OpenOffice,,,,With free plugins
Breadbox Office,,,,
Calligra Suite,Kontact<ref name="os" />,Kate <ref name="os" /> Quanta+<ref name="os" />,,
Feng Office Community Edition,beta,,,
GobeProductive,,,,
Google Apps for Work,,,,
IBM Lotus Symphony,,,,
iWork,,,,
LibreOffice,<ref></ref>,,,Currently via free plugins; LibreOffice Online under development.<ref></ref>
Lotus SmartSuite,,,,
MarinerPak,,,,
Microsoft Office,<ref name = "MSOfficeComp"></ref><ref></ref>,. Versions after Office 2000 Premium and Developer contain Microsoft FrontPage  the full-blown web page editor. Microsoft Word can read and write HTML starting with a free special upgrade for Word 6.0,(Available for separate subscription)<ref></ref>,
Microsoft Works,,,,
,,,
NeoOffice,,,,
ONLYOFFICE,,,,
ShareOffice,,,,
SoftMaker Office,,,,
StarOffice,,,,With free plugins
TeXmacs,,,,
TeamLab,,,,
ThinkFree Office,,,,
Tiki Wiki CMS Groupware,,via CKEditor,,
WordPerfect Office,<ref></ref>,,,
WPS Office (Kingsoft Office),,,,
Zoho Office Suite,,,,
Software Name,E-mail client,HTML editor,Collaborative software,Online editing
