Software Name,E-mail client,HTML editor,Collaborative software,Online editing
Ability Office,[empty],[empty],[empty],[empty]
Apache OpenOffice,[empty],[empty],[empty],With free plugins
Breadbox Office,[empty],[empty],[empty],[empty]
Calligra Suite,Kontact<ref name="os" />,Kate <ref name="os" /> Quanta+<ref name="os" />,[empty],[empty]
Feng Office Community Edition,beta,[empty],[empty],[empty]
GobeProductive,[empty],[empty],[empty],[empty]
Google Apps for Work,[empty],[empty],[empty],[empty]
IBM Lotus Symphony,[empty],[empty],[empty],[empty]
iWork,[empty],[empty],[empty],[empty]
LibreOffice,<ref></ref>,[empty],[empty],Currently via free plugins; LibreOffice Online under development.<ref></ref>
Lotus SmartSuite,[empty],[empty],[empty],[empty]
MarinerPak,[empty],[empty],[empty],[empty]
Microsoft Office,<ref name = "MSOfficeComp"></ref><ref></ref>,. Versions after Office 2000 Premium and Developer contain Microsoft FrontPage  the full-blown web page editor. Microsoft Word can read and write HTML starting with a free special upgrade for Word 6.0,(Available for separate subscription)<ref></ref>,[empty]
Microsoft Works,[empty],[empty],[empty],[empty]
MobiSystems OfficeSuite,[empty],[empty],[empty],[empty]
NeoOffice,[empty],[empty],[empty],[empty]
ONLYOFFICE,[empty],[empty],[empty],[empty]
ShareOffice,[empty],[empty],[empty],[empty]
SoftMaker Office,[empty],[empty],[empty],[empty]
StarOffice,[empty],[empty],[empty],With free plugins
TeXmacs,[empty],[empty],[empty],[empty]
TeamLab,[empty],[empty],[empty],[empty]
ThinkFree Office,[empty],[empty],[empty],[empty]
Tiki Wiki CMS Groupware,[empty],via CKEditor,[empty],[empty]
WordPerfect Office,<ref></ref>,[empty],[empty],[empty]
WPS Office (Kingsoft Office),[empty],[empty],[empty],[empty]
Zoho Office Suite,[empty],[empty],[empty],[empty]
Software Name,E-mail client,HTML editor,Collaborative software,Online editing
