Birth control method,Brand/common name,Typical-use failure rate (%),Perfect-use failure rate (%),Type,Implementation,User action required
Contraceptive implant,Implanon <ref name=trussell2011/> Jadelle <ref></ref> the implant,(1 of 2000),,Progestogen,Subdermal implant,
Vasectomy<ref name=trussell2011/>,male sterilization,(1 of 666),,Sterilization,Surgical procedure,
Combined injectable<ref></ref>,Lunelle  Cyclofem,(1 of 500),,Estrogen + progestogen,Injection
IUD with progestogen<ref name=trussell2011/>,Mirena  Skyla  Liletta,(1 of 500),,Intrauterine & progestogen,Intrauterine,
Essure<ref></ref>,female sterilization,(1 of 384),,Sterilization,Surgical procedure,
Tubal ligation<ref name=trussell2011/>,female sterilization,(1 of 200),,Sterilization,Surgical procedure,
IUD with copper<ref name=trussell2011/>,Paragard  Copper T  the coil,(1 of 125),,Intrauterine & copper,Intrauterine,
Forschungsgruppe NFP symptothermal method  teaching sessions + application<ref name=trussell2011/><ref name=pmid17314078></ref>,Sensiplan by Arbeitsgruppe NFP (Malteser Germany gGmbh),(1 of 55),,Behavioral,Teaching sessions  observation  charting and evaluating a combination of fertility symptoms
LAM for 6 months only; not applicable if menstruation resumes<ref name=trussell2007/><ref group=note>The pregnancy rate applies until the user reaches six months postpartum  or until menstruation resumes  whichever comes first. If menstruation occurs earlier than six months postpartum  the method is no longer effective. For users for whom menstruation does not occur within the six months: after six months postpartum  the method becomes less effective.</ref>,ecological breastfeeding,(1 of 50),,Behavioral,Breastfeeding
</ref> cervical cap and spermicide (discontinued in 2008) used by nulliparous}}<ref name=lea/><ref name=lea group=note/><ref name=nulliparous group=note/>,Lea's Shield,(1 of 20),,Barrier + spermicide,Vaginal insertion
MPA shot<ref name=trussell2011/>,Depo Provera  the shot,(1 of 17),,Progestogen,Injection
<ref></ref>,Testosterone Undecanoate,(1 of 16),,Testosterone,Intramuscular Injection
1999 cervical cap and spermicide (replaced by second generation in 2003)<ref></ref>,FemCap,(estimated) (1 of 13),no data,Barrier & spermicide,Vaginal insertion
Contraceptive patch<ref name="trussell2011" />,Ortho Evra  the patch,(1 of 12),,Estrogen & progestogen,Transdermal patch
Combined oral contraceptive pill<ref name=trussell2011/>,the Pill,(1 of 11)<ref name="contraceptivetechnology.org"></ref>,,Estrogen & progestogen + Placebo<ref name=placebo>see Combined oral contraceptive pill § Role of Placebo Pills</ref>,Oral medication
Ethinylestradiol/etonogestrel vaginal ring<ref name=trussell2011/>,NuvaRing  the ring,(1 of 11),,Estrogen & progestogen,Vaginal insertion,
Progestogen only pill<ref name=trussell2011/>,POP  minipill,<ref name="contraceptivetechnology.org"/>,,Progestogen<ref name=placebo/>,Oral medication
Saheli  Centron,,,SERM,Oral medication
Emergency contraception pill,Plan B One-Step®,,,Levonorgestrel,Oral medication
Standard Days Method<ref name=trussell2011/>,CycleBeads  iCycleBeads,(1 of 8.3),,Behavioral,Counting days since menstruation
