Software,HTML,LaTeX<ref>This refers to the direct output of raw LaTeX (often in a format similar to the BibTeX-generated .bbl files). Many programs can export BibTeX (see above table)  which can then be processed into LaTeX.</ref>,RTF,Plain text,RSS,Other
Aigaion,,,,,,
Bebop,,,,,,
BibBase,,,,,,
BibDesk,,,,,,
Biblioscape,,,,,,
BibSonomy,,,,,,
Bibus,,,,,,
Bookends,,,,,,
Citavi,,<ref>Database can be exported as a whole in BibTeX format. Text (ie. thoughts  comments  and quotations) can be fed into a number of TeX editors in LaTeX code or UTF-8 </ref>,,,,
CiteULike,,,,,,
colwiz,,,,,,
EndNote,,,,,,
F1000Workspace,,,,,,
JabRef,,,,,,
KBibTeX,,,,,,
Mendeley,,<ref>Database can be exported as a whole in BibTeX format.Insert citations via citation key generated by Mendeley  </ref>,,,,
Paperpile,,,,,,
Papers,,,,,,
Pybliographer,,,,,,
ReadCube,,,,,,
refbase,,,,,,
RefDB,,,,,,
Reference Manager,,,,,,
Referencer,,,,,,
RefWorks,,,,,,
SciRef,,,,,,
Sente,,,,,,
Wikindx,,,,,,
WizFolio,,,,,,
Zotero,,<ref name=Better_BibTeX></ref>,,<ref name=Zotero_plugins></ref>,,
