Site,Specialization,Is a tracker,Directory,Public,RSS,One-click download,Sortable,Comments,Multi-tracker index,Ignores DMCA,Tor friendly,Alexa Traffic Rank
The Pirate Bay,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>The Pirate Bay Traffic Statistics at Alexa</ref>
Rarbg,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Rarbg Traffic Statistics at Alexa</ref>
YTS.AM<ref></ref>,Movies,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>yts Traffic Statistics at Alexa</ref>
1337x<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty],<ref>1337x Traffic Statistics at Alexa</ref>
Rutracker,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Rutracker Traffic Statistics at Alexa</ref>
Torrent Project<ref></ref>,DHT search engine,[empty],<ref>Torrent Project Traffic Statistics at Torrentproject</ref>,[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty],<ref>TorrentProject Traffic Statistics at Alexa</ref> -->
Limetorrents<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>limetorrents Traffic Statistics at Alexa</ref>
Torrents.me<ref></ref>,Search,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>torrents Traffic Statistics at Alexa</ref>
Zooqle<ref></ref>,Search,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Zooqle Traffic Statistics at Alexa</ref>
Torrent downloads<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>torrentdownloads Traffic Statistics at Alexa</ref>
IPTorrents<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>IPTorrents Traffic Statistics at Alexa</ref>
Demonoid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],{{?}},{{?}},[empty],<ref>Demonoid.pw Traffic Statistics at Alexa</ref>
YourBittorrent,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty],<ref>YourBittorrent Traffic Statistics at Alexa</ref>
Torlock<ref></ref>,No,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,?,<ref>Torlock Traffic Statistics at Alexa</ref>
torrentleech.org<ref></ref>,No,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>https://www.alexa.com/siteinfo/torrentleech.org at Alexa</ref>
Empornium,Pornography,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Empornium Traffic Statistics at Alexa</ref>
isoHunt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name=torrentfreak></ref>,[empty],<ref>Isohunt Traffic Statistics at Alexa</ref>
redacted.ch (previously PTH)<ref></ref>,Music,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>https://www.alexa.com/siteinfo/redacted.ch at Alexa</ref>
HDBits<ref></ref>,Movies,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>HDBits Traffic Statistics at Alexa</ref>
Worldwidetorrents.me<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Worldwidetorrents.me Traffic Statistics at Alexa</ref>
ETTV<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>ettv.tv Traffic Statistics at Alexa</ref>
RevolutionTT<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>RevolutionTT Traffic Statistics at Alexa</ref>
apollo.rip<ref></ref>,Music,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>https://www.alexa.com/siteinfo/apollo.rip at Alexa</ref>
ETtorrent,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>ETtorrent.xyz Traffic Statistics at Alexa</ref>
Waffles<ref></ref>,Music,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Waffles Traffic Statistics at Alexa</ref>
AnimeSuki,Anime & otaku subculture<ref></ref>,[empty],<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],?,?,<ref>Anime Suki Traffic Statistics at Alexa</ref>
etree,Live concerts,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],?,?,<ref>eTree Traffic Statistics at Alexa</ref>
MovieMagnet<ref>New and Promising Torrent Sites TorrentFreak</ref>,Movies,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],?,<ref>moviemagnet Traffic Statistics at Alexa</ref>
NyaaV2,CJK contents  especially otaku subculture like anime,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>NyaaV2 Traffic Statistics at Alexa</ref>
Site,Specialization,Is a tracker,Directory,Public,RSS,One-click download,Sortable,Comments,Multi-tracker index,Ignores DMCA,Tor friendly,Alexa Traffic Rank
