Implementation,Namespace,Build tools,API manual,Crypto back-end,[empty]
BearSSL,br_*,Makefile,API Reference (Doxygen),Included,[empty]
Botan,Botan::TLS,Makefile,Sphinx,Included (pluggable),[empty]
Bouncy Castle,org.bouncycastle,Java Development Environment,Programmers reference manual (PDF),Included (pluggable),[empty]
CryptoComply,com.safelogic.cryptocomply<br />...,C linker and/or Java classloader,User Guide and/or Support Portal,Included,[empty]
cryptlib,crypt*,makefile  MSVC project workspaces,Programmers reference manual (PDF)  architecture design manual (PDF),Included (monolithic),[empty]
GnuTLS,gnutls_*,Autoconf  automake  libtool,Manual and API reference (HTML  PDF),External  libnettle,(limited)
JSSE,javax.net.ssl,Makefile,API Reference (HTML) +,Java Cryptography Architecture  Java Cryptography Extension,[empty]
MatrixSSL,matrixSsl_* ps*,Makefile  MSVC project workspaces  Xcode projects for OS X and iOS,API Reference (PDF)  Integration Guide,Included (pluggable),(Subset: SSL_read  SSL_write  etc.)
mbed TLS,mbedtls_ssl_* mbedtls_sha1_* mbedtls_md5_* mbedtls_x509* ...,Makefile  CMake  MSVC project workspaces  yotta,API Reference + High Level and Module Level Documentation (HTML),Included (monolithic),[empty]
NSS,CERT_* SEC_* SECKEY_* NSS_* PK11_* SSL_* ...,Makefile,Manual (HTML),Included  PKCS#11 based<ref name=nsscrypto>On the fly replaceable/augmentable.</ref>,(separate package called nss_compat_ossl<ref name=nsscapatossl></ref>)
OpenSSL,SSL_* SHA1_* MD5_* EVP_* ...,Makefile,Man pages,Included (monolithic),[empty]
RomSTL,Sl*,C compiler  linker,Manual with API reference,Included,[empty]
RSA BSAFE Micro-Edition Suite,R_*,Makefile,Developer's guide,Included,[empty]
RSA BSAFE SSL-J,com.rsa.*,Java classloader,Javadoc  Developer's guide (HTML),Included,[empty]
rustls,rustls,cargo,API Reference,External  ring<ref name=rustlsdepring></ref>,[empty]
wolfSSL,CyaSSL_* SSL_*,Autoconf  automake  libtool  MSVC project workspaces  XCode projects  CodeWarrior projects  MPLAB X projects  Keil  IAR  Clang  GCC,Manual and API Reference (HTML  PDF),Included (monolithic),(about 10% of API)
[added],[added],[added],[added],[added],[added]
Implementation,Namespace,Build tools,API manual,Crypto back-end,OpenSSL compatibility layer
