Firewall,License,Cost and usage limits,OS
Avast Internet Security,,Paid,Microsoft Windows
Comodo Internet <br>Security,,Free,Windows 10/8.1/8/7/Vista x32/x64  XPx32
Intego VirusBarrier,,Paid,Mac OS X 10.5 or later; on an Xserve
Kaspersky <br>Internet Security,,Paid / 30 day trial,Windows unknown versions x32/x64
Lavasoft <br>Personal Firewall,,Paid,Windows unknown versions x32/x64
Microsoft <br>Forefront Threat <br>Management <br>Gateway,,Discontinued,Windows unknown versions x64
NetLimiter,,Paid,Windows 10  8  7 x64
Norton 360,,Paid,Windows unknown versions x32/x64
Online Armor <br>Personal Firewall,,Discontinued,Windows unknown versions x32/x64
Outpost <br>Firewall Pro,,Discontinued,Windows 10  8  7  Vista  XP x32/x64
PC Tools <br>Firewall Plus,,Discontinued,Windows unknown versions x32/x64
Sygate <br>Personal Firewall,,Discontinued,Windows unknown versions x32
Windows Firewall,,Included with Windows XP SP2 and later,Windows Versions x32/x64
ZoneAlarm,,Free / Paid,Windows 7 / Vista / XP SP3/ Windows 8  8.1. 10 x32/x64
Netfilter/iptables,GPL,Free,Linux kernel module
nftables,GPL,Free,Linux kernel (>=3.13) module
Shorewall,GPL,Free,Linux-based appliance
PeerBlock,GPL,Free,Windows 8/8.1  7  Vista x32/64
NPF,BSD,Free,NetBSD kernel module
PF,BSD,Free,*BSD kernel module
ipfirewall,BSD,Free,*BSD package
IPFilter,,Free,Package for multiple UNIX-like operating systems
