Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
Acoustica,Acon Digital,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Audacity,Audacity Team,[empty],[empty],[empty],[empty],[empty],[empty],[empty],NFS,[empty]
Audiotool,Hobnox,[empty],[empty],[empty],[empty],[empty],[empty],[empty],NFS,Optional MIDI support
BIAS Peak,BIAS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Diamond Cut ART,Diamond Cut Productions,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Ecasound,Kai Vehmanen,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Goldwave,Goldwave Inc.,Shareware,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Jokosher,Jokosher,[empty],[empty],[empty],[empty],[empty],[empty],[empty],NFS,[empty]
NU-Tech,Leaff Engineering,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RiffWorks,Sonoma Wire Works,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sound Forge,Sony,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Soundbooth,Adobe Systems,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SoX,Chris Bagwell  et al.,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SpectraLayers,Sony,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sweep,Conrad Parker,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Total Recorder,HighCriteria,Shareware,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Traverso DAW,Traverso,[empty],[empty],[empty],[empty],[empty],[empty],[empty],NFS,[empty]
WaveLab,Steinberg,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],External gear  MIDI
WavePad,NCH Software,/ Freemium,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
WaveSurfer,Centre for Speech Technology at KTH,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
