,R-/R+ tree,Hash,Expression,Partial,Reverse,Bitmap,GiST,GIN,Full-text,Spatial,FOT,Duplicate index prevention
4th Dimension,,Cluster,,,,,,,,,,
ADABAS,,,,,,,,,,,,
Adaptive Server Enterprise,,,,,,,,,,,,
Advantage Database Server,,,,,,,,,,,,
Apache Derby,,,,,,,,,<ref></ref>,,,
ClustrixDB,,,,,,,,,,,,
CUBRID,,,<ref name="CUBRID 9.0 release"></ref>,<ref name="CUBRID 9.0 release"/>,,,,,,,,
DB2,,,,,,,,,<ref></ref>,,,
Empress Embedded Database,,,,,,,,,,,,
EXASolution,,,,,,,,,,,,
Firebird,,,,,,,,,<ref></ref>,,,
HSQLDB,,,,,,,,,,,,
H2,,,,,,,,,<ref></ref>,<ref></ref>,,
Informix Dynamic Server,,,,,,,,,,,<ref></ref>,
Ingres,,,,,,,,,,,,
InterBase,,,,,,,,,,,,
Linter SQL RDBMS10,,temporary indexes for equality joins,for some scalar functions like LOWER and UPPER,,,,,,<ref></ref>,<ref></ref>,,
LucidDB,,,,,,,,,,,,
MariaDB,Aria and MyISAM tables and  since v10.2.2  InnoDB tables only<ref name="SPATIAL INDEX"></ref>,MEMORY <ref name="mdb_indices"></ref> InnoDB 5 tables only,PERSISTENT virtual columns only<ref></ref>,,,,,,<ref name="mdb_ft"></ref>,Aria and MyISAM tables and  since v10.2.2  InnoDB tables only<ref name="SPATIAL INDEX"/>,,
MaxDB,,,,,,,,,,,,
Microsoft Access (JET),,,,,,,,,<ref></ref>,,,
Microsoft Visual Foxpro,,,,,2,,,,,,,
Microsoft SQL Server,Spatial Indexes,4,3,,on Computed columns3,Bitmap filter index for Star Join Query,,,<ref></ref>,<ref></ref>,,
Microsoft SQL Server Compact (Embedded Database),,,,,,,,,<ref></ref>,,,
Mimer SQL,,,,,,,,,,,,
MonetDB,,,,,,,,,,,,
MySQL,Spatial Indexes<ref></ref>,MEMORY  Cluster (NDB)  InnoDB 5 tables only,<ref></ref>,,,,,,MyISAM tables<ref name="Bugs"></ref> and  since v5.6.4  InnoDB tables<ref></ref>,MyISAM tables<ref name="Creating Spatial Indexes"></ref> and  since v5.7.5  InnoDB tables<ref></ref>,,
OpenLink Virtuoso,,Cluster,,,,,,,,(Commercial only),,
Oracle,11,Cluster Tables,,6,,,,,<ref></ref>,<ref></ref>,,<ref>Oracle / PLSQL: ORA-01408 Error Message</ref>
Oracle Rdb,,,,,,,,,,,,
Pervasive PSQL,,,,,,,,,,,,
Polyhedra DBMS,,,,,,,,,,,,
PostgreSQL,,,,,7,,,,<ref></ref>,PostGIS<ref></ref>,,
Raima Database Manager,,,,,,,,,,,,
RDM Server,,,,,,,,,,,,
SAP HANA,,,,,,,,,,,,
solidDB,,,,,,,,,,,,
SQL Anywhere,,,,,,,,,,,,
SQLite,<ref>The SQLite R*Tree Module</ref>,,<ref>SQLite Expression Indexes</ref>,,,,,,<ref>SQLite FTS3 Extension</ref>,SpatiaLite<ref></ref>,,
SQream DB,,,,,,,,,,,,
Teradata,,,,,,,,,<ref></ref>,,,
UniVerse,,,3,3,3,,,,,<ref>geospatial</ref>,,
,R-/R+ tree,Hash,Expression,Partial,Reverse,Bitmap,GiST,GIN,Full-text,Spatial,FOT,Duplicate index prevention
