,Data Domain,Cursor,Trigger,Function 1,Procedure 1,External routine 1
4th Dimension,,,,,,
ADABAS,,,,?,?,
Adaptive Server Enterprise,,,,,,
Advantage Database Server,,,,,,
Altibase,,,,,,
Apache Derby,,,,2,2,2
ClustrixDB,,,,,,
CUBRID,,,,,2,
Empress Embedded Database,via RANGE CHECK,,,,,
EXASolution,,,,,,
DB2,via CHECK CONSTRAINT,,,,,
Firebird,,,,,,
HSQLDB,,,,,,
H2,,,2,2,2,
Informix Dynamic Server,via CHECK,,,,,5
Ingres,,,,,,
InterBase,,,,,,
Linter SQL RDBMS,,,,,,
LucidDB,,,,2,2,2
MariaDB,<ref name="constraint_in_mariadb"></ref>,,,,,
MaxDB,,,,,,
Microsoft Access (JET),,,,,,
Microsoft Visual Foxpro,,,,,,
Microsoft SQL Server,,,,,,
Microsoft SQL Server Compact (Embedded Database),,,,,,
Mimer SQL,,,,,,
MonetDB,,,,,,
MySQL,3,,,,,
OpenBase SQL,,,,,,
Oracle,,,,,,
Oracle Rdb,,,,,,
OpenLink Virtuoso,,,,,,
Pervasive PSQL,,,,,,
Polyhedra DBMS,,,,,,
PostgreSQL,,,,,,
Raima Database Manager,,,,,,
RDM Server,,,,,,
SAP HANA,,,,,,
solidDB,,,,,,
SQL Anywhere,,,,,,
SQLite,,,,,,
Teradata,,,,,,
UniData,,,,,,
UniVerse,,,,,,
,Data Domain,Cursor,Trigger,Function 1,Procedure 1,External routine 1
