Name,GUI,CLI,Scripting,Horizontal / Vertical,Syntax Highlighting,Reports
Beyond Compare,,,,,,
Compare++,,,,,,
diff,,,,,pipe to diff-highlight<ref>https://github.com/git/git/tree/master/contrib/diff-highlight</ref>,
diff3,,,,,,
Eclipse (compare),,,,,,
Ediff,,,,,,
ExamDiff Pro,,,,optional,,
Far Manager (compare),,,,,,
fc,,,,,,
FileMerge (aka opendiff),,,,,,
Guiffy SureMerge,,,,,,
IntelliJ IDEA (compare),,,,,,
jEdit JDiff plugin,,,,,,
Kompare,,,,,,
Lazarus Diff,,,,,,
Meld,,,,,,
Notepad++ (compare),,,,,,
Perforce P4Merge,,,,,,
Pretty Diff,,,,,,
Tkdiff,,,,,,
Total Commander (compare),,,,,,
vimdiff,,,,,,
WinDiff,,,,,,
WinMerge,,,,,,
UCC,,,,,,
Name,GUI,CLI,Scripting,Horizontal / Vertical,Syntax Highlighting,Reports
