Audio player,Video playback,Outbound streaming,Skinnable,Media database,Gapless audio decoding,Visualizer,Remote controllable,Intelligent playlists from database (based on criteria)
AIMP,,,,,,,,
Amarok,<ref group="featurenotes">Basic function with NMM</ref>,,<ref group="featurenotes">Context Browser uses CSS.</ref>,,,,,
Audacious,,,,,,,,
Audion,,,,,,,,
cmus,,,,,,,,
Cog,,,,,,,,
Clementine,,,,,,,,
Exaile,,,,,,,<ref></ref>,
foobar2000,,<ref name="plugin">Plugin available.</ref>,<ref group="featurenotes">UIs may be switched. Shares Windows' themes by default. Additionally  a plugin (foo_looks) can skin foobar2000.</ref>,,,,<ref name="plugin" />,
iTunes,,,<ref name="plugin">Plugin available.</ref>,,,,,
JRiver Media Center,,,,,,,,
JuK,,,,,,,<ref group="featurenotes">Using DCOP</ref>,
MediaMonkey,,<ref name="plugin" />,,,,,<ref name="plugin" />,
MPXPLAY,(with MMC v2.00a),,,,,,(also LCD ability),
Music Player Daemon,,,,,,,,
MusicBee,,,,,,,,
Musicmatch Jukebox,,,,,,,,
musikCube,,,,,,<ref name="plugin" />,,
Quod Libet,,,,,,,,
Rhapsody,,,,,,,,
Rhythmbox,,,,,,,,
Sonique,<ref name="plugin" />,,,,,,,
Spotify,,,,,,,(via app),
Winamp,,,,,,,,
XMMS,<ref name="plugin" />,<ref name="plugin" />,,,<ref name="plugin" />,,,
XMPlay,<ref name="plugin" />,<ref name="plugin" />,,,,,,
Zinf,,,,,,,,
Audio player,Video playback,Outbound streaming,Skinnable,Media database,Gapless audio decoding,Visualizer,Remote controllable,Intelligent playlists from database (based on criteria)
