Client,Play While Downloading,PowerShare<ref>http://wiki.emule-web.de/index.php/Powershare</ref>,Dynamic Upload,SUQWT<ref>http://wiki.emule-web.de/index.php/Save_Upload_Queue_Waiting_Time</ref>,SubChunk Transfer,Drop Sources,Push small files,ZZ ratio<ref>http://wiki.emule-web.de/index.php/ZZratio</ref>,AntiLeech,IPFilter,Slot Control
aMule,,<ref name=amulerelease></ref>,,,,,,,<ref group="N">There's no AntiLeech for official aMule. Some users released an unofficial aMule with DLP (ref.).</ref>,,
eMule,Official,,,,,,,,,,,
Osp,,,,,,,,,,,
AnalyZZUL,,,,,,,,,,,
beba,,,,,,,,,,,
Magic Angel,,,,,,,,,,,
Mephisto,,,,,,,,,,,
MorphXT,,,,,,,,,,,
NeoMule,,,,,,(including IpBlock),,,,,
ScarAngel,,,,,,,,,,,
SharkX,,,,,,,,,,,
Sivka,,,,,,,,,,,
Spike2,,,,,,,,,,,
StulleMule,,,,,,,,,,,
Xtreme,,,,,,,,,,,
X-Ray,,,,,,,,,,,
ZZUL,,,,,,,,,,,
ZZUL BastarD,,,,,,,,,,,
eMule Plus,,,,,,,,,,,
Lphant,,,,,,,,,,,
MLDonkey,,,,(No queue),,,,,,,(user selects number of slots)
Shareaza,,,,,,,,,,,
xMule,,,,,,,,,,,
Client,Play While Downloading,PowerShare,Dynamic Upload,SUQWT,SubChunk Transfer,Drop Sources,Push Small files,ZZ Ratio,AntiLeech,IPFilter,Slot Control
