Kernel name,Used in,Creator,Executable format (also see section below),Type,Integrated firewall,SMP support,Multiple architecture support (also see section below).,Multitasking,Virtualization,Security,Profiling/Debugging,Soft real-time support,Hard real-time support,Can keep RTC in UT<ref>IBM PC Real Time Clock should run in UT</ref>
Agnix http://agnix.sourceforge.net/,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Amiga Exec,AmigaOS,Commodore International,HUNK,Exokernel (atypical)<ref>The Amiga hardware lacked support for memory protection  so the strong isolation goals of the microkernel design could not be achieved.</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Amiga Exec SG (2nd Generation),AmigaOS 4,Hyperion Entertainment,ELF/HUNK,Exokernel (atypical),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DragonFly BSD kernel,DragonFly BSD,Matt Dillon,ELF,hybrid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FreeBSD kernel,FreeBSD  Debian GNU/kFreeBSD  Gentoo/FreeBSD  Orbis OS,The FreeBSD Project,ELF  others - platform dependent,monolithic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNU Hurd http://hurd.gnu.org/,GNU/Hurd (Arch Hurd  Debian GNU/Hurd  NixOS<ref>http://hydra.nixos.org/jobset/gnu/hurd-master</ref>),GNU Project/Free Software Foundation,ELF,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNU Mach https://www.gnu.org/software/hurd/gnumach.html,part of GNU Hurd  used in GNU/Hurd,GNU Project/Free Software Foundation,ELF,microkernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Inferno kernel,Inferno,Bell Labs / Vita Nuova Holdings,[empty],virtual machine,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
L4,L4,Jochen Liedtke,[empty],microkernel,[empty],[empty],[empty],[empty],[empty],</ref>}},[empty],[empty],[empty],[empty]
Linux kernel https://www.kernel.org/,Linux  Android  webOS  Firefox OS  Chrome OS  Syllable Server  Mastodon Linux  OpenBSD/Linux  Plan 9/Linux  Sailfish OS  Tizen  others,Linus Torvalds,ELF  others,monolithic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Compute Node Linux,Compute Node Linux,Cray Inc.,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mach http://www.cs.cmu.edu/afs/cs/project/mach/public/www/mach.html,NeXTSTEP and OPENSTEP for Mach and Tru64 UNIX,Carnegie Mellon University,Mach-O,microkernel  hybrid kernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MINIX 3 kernel http://www.minix3.org,MINIX 3,Andrew S. Tanenbaum,ELF <ref name=minix3-elf>Supports ELF since version 3.2.0 </ref> a.out<ref name=minix3-a.out-phased-out>a.out will be phased out in coming releases. </ref><ref name=minix3-a.out-utils-removed>Commit to remove a.out utils from minix; only supports running a.out now. </ref>,microkernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MkLinux http://www.mklinux.org,[empty],OSF Research Institute and Apple Computer,[empty],microkernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
