Name,Platform,License,Builders: Windows,Builders: Java,Builders: other,Notification,Integration  IDEs,Integration  other
Abstruse CI,Cross-Platform  Self-Hosted,Proprietary  MIT,,,,,,
AnthillPro,Cross-platform,,,,,Email  XMPP  RSS  Systray,,
Apache Continuum,JDK  web container,,,,</ref>}},Mail  XMPP and Google Talk  MSN  IRC  report deployment with wagon,,
Apache Gump,Python,,,,,Email,,
AppVeyor,Hosted,,,,,Email  HipChat  Slack  Catlight,,
Bamboo,Web container,,</ref> NAnt <ref></ref> Visual Studio<ref></ref>}},</ref> Maven 1-2-3<ref name="confluence.atlassian.com"></ref>}},</ref> Phing <ref></ref> Grunt  Grails<ref></ref>}},XMPP  Google Talk  Email  RSS  Remote API  HipChat,,
Buddy,Cross-platform,,,,,Desktop  Email  Slack  SMS,,
Buildbot,Python,,,,,Email  Web  GUI  IRC,,
BuildMaster,Cross-platform,,,,,Email  custom,,
CABIE,LAMP,,,,,Web,,
CircleCI,Hosted,,,</ref>}},<ref></ref>,Email  Web<ref></ref>,,
CruiseControl,Cross-platform,,,,,Email  CCTray,,
CruiseControl.NET,Cross-platform,,,,,Email  CCTray  RSS,,
Drone,Cross-platform,,,</ref>}},</ref>  Java  Node.js  Python  Go  Elixir  Scala<ref></ref>}},WeChat  Matrix  Discord  Email  GTalk  Telegram  Facebook  Line  Gitter  HipChat  Slack<ref></ref>,,</ref>  Bitbucket  Gitlab  Gitea  Gogs  Coding}}
GitLab,Cross-Platform  Self-Hosted,Proprietary  MIT,</ref>}},</ref>  Gradle<ref></ref>}},</ref>}},{{Email  Web  Slack and others<ref></ref>}},</ref>}},
GoCD,Cross-platform,,,,,Email  hipchat  Slack  Gerrit  Gitter  Riemann etc,,
Jenkins-Hudson,Web container,,,,,Android  Email  Google Calendar  IRC  XMPP  RSS  Twitter  Slack  Catlight  CCMenu  CCTray,,
OpenMake Software Meister,Cross-platform,,,,,Email  XMPP  RSS  Systray,,
Semaphore (software),Hosted,,,,,Email  Campfire  HipChat  Slack  Flowdock  Webhooks  Remote API,,
Travis CI,Hosted,,,</ref>}},,Email  Campfire  HipChat  IRC  Slack  Catlight  CCMenu  CCTray,,
TeamCity,Web container,,,,</ref> Xcode <ref></ref> Rake  FxCop}},Email  XMPP  RSS  IDE  SysTray  Catlight,,
Team Foundation Server  Visual Studio Team Services (VSTS),Cross-platform,Proprietary  MIT,,,,Email  SOAP  Catlight,,
Vexor,Hosted,,,,,Email  HipChat  Slack,,
