Audio player,ReplayGain,Tag mass,Tag flexible<ref group="featurenotes" name="flextag">Flexible tagging is the ability to read or write custom tags  apart from the default ones like title  album and date. Users can use custom tags to provide additional information to media files. Custom tags work via ID3v2.4 (via the TXXX tag field)  Vorbis comments and APEv2.</ref>,Time stretch,Pitch shift,A-B repeat,Bookmark,Auto resume,Shutdown on play complete,Archive ability
AIMP,,<ref group="featurenotes" name="aimptag">Through use of the Advanced Tag Editor.</ref>,,,,,,,,
Amarok,,,,,,<ref group="featurenotes">Through plugin: http://www.kde-apps.org/content/show.php/Repeat+A+B?content=45993&PHPSESSID=a86dadfbbaf38573a7287e13947745e7</ref>,,,,
Audacious,,,,,,,,,,
Audion,,,,,,,,,,
cmus,,,,,,,,,,
Cog,,,,,,,,,,
Clementine,,,,,,,,,,
Exaile,,,<ref></ref>,,,<ref name="plugin" />,<ref name="plugin" />,,<ref name="plugin" />,
foobar2000,,,,<ref name="plugin" />,<ref name="plugin" />,<ref name="plugin" />,<ref name="plugin" />,,<ref name="plugin" />,
iTunes,,,,,,,,,,
JRiver Media Center,,,,,,<ref group="featurenotes">Through plugin: http://www.kde-apps.org/content/show.php/Repeat+A+B?content=45993&PHPSESSID=a86dadfbbaf38573a7287e13947745e7</ref>,,,,
JuK,,,,,,,,,,
MediaMonkey,,,,<ref name="plugin" />,<ref name="plugin" />,<ref name="plugin" />,<ref name="plugin" />,,,
MPXPLAY,,,,,,,,,,
MusicBee,,,,,,,,,,
Musicmatch Jukebox,,<ref group="featurenotes" name="Paid version only">Paid version only</ref>,,,,,,,,
musikCube,,,,,,,,,,
Quod Libet,,,,<ref group="featurenotes" name="ql_audio_pitch_speed_plugin">Through Audio Pitch  Speed plugin</ref>,<ref group="featurenotes" name="ql_audio_pitch_speed_plugin"/>,,,,,
Rhapsody,,,,,,,,,,
Rhythmbox,,,,,,,,,,
Sonique,,,,,,,,,,
Spotify,,,,,,,,,,
Winamp,,,,,,,,,,
XMMS,,,,,,,,,,
XMPlay,,,,,,,,,,
Zinf,,,,,,,,,,
Audio player,ReplayGain,Tag mass,Tag flexible,Time stretch,Pitch shift,A-B repeat,Bookmark,Auto resume,Shutdown on play complete,Archive ability
