,MySQL,PostgreSQL,MSSQL,Oracle,SQLite,Firebird,Flat file
bbPress<ref name=":2" />,,,,,,,
Beehive Forum,,,,,,,
Discourse,,,,,,,
Discuz!,,,,,,,
FluxBB,,,,,</ref>}},,
FUDforum,,,,,,,
Iko,,,,,,,
Ikonboard,,,,,,,
Invision Power Board,,,</ref>}},,,,
kusaba,,,,,,,
MyBB<ref name=":1" />,,,,,,,
Phorum,,,,,,,
phpBB<ref name="phpbbfeatures" />,,</ref><ref></ref>}},,,,,
PunBB<ref name=":0" />,,,,,,,
Simple Machines Forum,,,,,,,
Syndie,(HSQLDB),,,,,,
Thredded<ref name=thredded/>,,,,,,,
UBB.threads,,,,,,,
Vanilla Forums,,,,,,,
vBulletin<ref name="vbfeatures" />,,,,,,,
XenForo,,,,,,,
