Application,Red (CD-DA),Yellow (CD-ROM),Orange (CD-R/CD-RW),White (VCD/SVCD),Blue (E-CD),Beige (PCD),Green (CD-I),Purple (DDCD),Scarlet (SACD)
Alcohol 120%,,,,,,,,,
CDBurnerXP,,,,,,,,,
cdrtools,,,,,,,,,
DeepBurner,,,,,,,,,
ExpressBurn,,,,,,,,,
ImgBurn,,,,<ref>http://forum.imgburn.com/index.php?showtopic=3010</ref>,,,,,
InfraRecorder,,,,,,,,,
K3b,,,,,,,,,
Nero Burning ROM,,,,,,,,,
UltraISO,,,,,,,,,
X-CD-Roast,,,,,,,,,
Application,Red (CD-DA),Yellow (CD-ROM),Orange (CD-R/CD-RW),White (VCD/SVCD),Blue (E-CD),Beige (PCD),Green (CD-I),Purple (DDCD),Scarlet (SACD)
