Client,Publisher,First public release,Type,Latest stable version,License
Adium,Adam Iser  Evan Schoenberg,2001-09,Multi-protocol,[empty],[empty]
aMSN,The aMSN team,2002-05,Single-protocol,0.98.4,[empty]
AOL Instant Messenger (AIM),AOL,1997-05,Single-protocol,[empty],(was freeware)
AstraChat,Rockliffe System Inc,2014-09,Single-protocol,1.71.41 (),[empty]
Ayttm,Colin Leroy and Philip Tellis,2003-04,Multi-protocol,Linux: 0.6.3 (10 Jul 2010) Windows: 0.4.6-17,[empty]
BlackBerry Messenger (BBM),BlackBerry Limited,2006,Single-protocol,[empty],[empty]
BitlBee,Wilmer van der Gaast,2002-08-09,Multi-protocol IRC gateway,[empty],[empty]
Bombus,Eugene Stahov,2005-01-05,Single-protocol,v0.6 (),[empty]
Centericq,Konstantin Klyagin,1999,Multi-protocol,[empty],[empty]
Coccinella,Mats Bengtsson,1999-12-01,Single-protocol,0.96.16 (),[empty]
Discord,Discord Inc.,2015-03-06,Single-protocol,03.30.2017; (),[empty]
eBuddy,Paulo Taylor,2003-03-09,Multi-protocol,[empty],[empty]
emesene,Luis Mariano Guerra,2006-05-24,Multi-protocol,2.12.5,[empty]
Empathy,The GNOME Project,2007-05,Multi-protocol,[empty],[empty]
Facebook Messenger,Facebook  Inc.,2011-08-09,Single-protocol,[empty],[empty]
FaceTime,Apple Inc.,2010-06-24 for iOS; 2011-02-24 for macOS:,Single-protocol,iOS: 10.3.3 (stable)  macOS: 4.0 (3080) ,[empty]
Fire,Eric Peyton,1999-04-01,Multi-protocol,[empty],[empty]
Firetalk,Multitude Communications,1997 -2001,voice/music chat program,[empty],[empty]
Flock,Riva FZC,September 2014,Single-protocol,iOS: v2.28.5  Android: v4.5  OS X: v2.2.144  Windows: v2.2.x  Web: v2.2.x,[empty]
Gadu-Gadu,Łukasz Foltyn / GG Network S.A.,2000-08-15,Single-protocol,Modern UI: 2.0.0.179 Desktop: 12.0.49.11103 (),[empty]
Gajim,Yann Le Boulanger,2004-05-21,Single-protocol,[empty],[empty]
Google Allo,Google  Inc.,2016-09-21,Single-protocol,[empty],[empty]
Google Hangouts,Google  Inc.,2013-05-15,Single-protocol,[empty],[empty]
Hookt,Hookt  Inc.,2011-09-14,Single-protocol,[empty],[empty]
Hike,Bharti SoftBank,2012-12-12,Single-protocol,5.6.2 )}}<ref></ref> 5.6.2 )}}<ref></ref> 2.6.2.0 )}}<ref></ref> 2.6.2 )}}<ref></ref> 2.6.0,[empty]
IBM Lotus Sametime,IBM  Ubique,1998,Multi-protocol — proprietary T.120  SIP  XMPP,9.0.0 (),[empty]
iChat,Apple Inc.,2002-08,Multi-protocol,6.0.1 (1002) ()  replaced by Messages,[empty]
ICQ,Mail.Ru,1996-11,Single-protocol,8.0.5977 (),[empty]
IMVU,Will Harvey,2001-07,Multiple-protocol,3.0,[empty]
Instantbird,Florian Quèze,2007,Multi-protocol,[empty],[empty]
Jitsi,Emil Ivov,2003,Multi-protocol,[empty],[empty]
Kadu,Kadu Team,2001-08,Multi-protocol,4.1 (),[empty]
KakaoTalk,Kakao Corp.,2010-03-18,single-protocol,iOS: 5+ Android: 4+ Windows Phone: 2+ BlackBerry: 3+ Windows 8,[empty]
Kik Messenger,Kik Interactive,2010-10,Single-protocol,6.2,[empty]
Kopete,Kopete Team,2002-03-03,Multi-protocol,[empty],[empty]
Libon,Orange S.A.,2012-11-21,[empty],[empty],[empty]
Line,LINE Corporation,2011,Single-protocol,iOS: 3.8.2 Android: 3.8.5 Windows Phone: 2.6.0.137 BlackBerry: 1.8.23 Windows: 5.8.1706,[empty]
MCabber,Mikael Berthe,2005-06-07,Single-protocol,[empty],[empty]
Meetro,Paul Bragiel & Samuel Stauffer,2005,Multi-protocol,Windows: 0.96 beta OS X: 0.53 beta,[empty]
Messages,Apple Inc.,2012-07-25,Multi-protocol,8.1.3 (),[empty]
Skype for Business,Microsoft,2005,Single-protocol,2013 (),[empty]
Miranda IM,Miranda IM project,2000-02-06,Multi-protocol,[empty],[empty]
Mysms,sms.at mobile internet services gmbh,2011,Single-protocol,[empty],[empty]
MySpaceIM,MySpace,2006-05-09,Single-protocol,1.0.754.0 (),[empty]
naim,Daniel Reed,1998-10-05,Multi-protocol,0.11.8.3.1 (),[empty]
Nimbuzz,Evert Jaap Lugt,2006,Multi-protocol,[empty],[empty]
Palringo,Palringo Ltd,2006,Single-protocol,Windows: 2.7.9 () Windows Mobile: 2.6.6 () iOS: 4.12 () Android: 5.2.8 () OS X: 4.6.4 () Windows Phone: 0.11.0.0 (),[empty]
Paltalk,[empty],1998-06,Multi-protocol,Version 10.2 Build 455,[empty]
Pidgin,Mark Spencer,1998-11,Multi-protocol,[empty],[empty]
Psi,Psi and Psi+ developers,2001,Single-protocol,[empty],[empty]
Quiet Internet Pager (QIP),Ilgam Zyulkorneev,2004,Multi-protocol,[empty],[empty]
QuteCom,QuteCom,2004,Multi-protocol,[empty],[empty]
Ricochet,Invisible.im,2014-06,Single-protocol,[empty],[empty]
Ring,Savoir-faire Linux Inc.,2014,Single-protocol,20180509,[empty]
