Shell,String processing,Alternation (Brace expansion),Pattern matching (regular expressions built-in),Pattern matching (filename globbing),Globbing qualifiers (filename generation based on file attributes),Recursive globbing (generating files from any level of subdirectories)
Bourne shell 1977 version,?,,,,,
Bourne shell recent version,(prefix and suffix stripping in variable expansion),,,,,
POSIX shell,(prefix and suffix stripping in variable expansion),,,,,
bash (v4.0),(prefix and suffix stripping in variable expansion),,,Yes (*  ?  […]  {…})}},,(**/...)
csh,,,,,,
tcsh,,,,,,
Hamilton C shell,,,,,,</ref>)}}
Scsh,?,?,,,,
ksh (ksh93t+),(prefix  suffix stripping and string replacement in variable expansion),<ref name="Apress"></ref>,,,,(with set -G  no following of symlinks)
pdksh,?,<ref name="Apress"/>,,,,
zsh,(through variable processing: e.g. substring extraction  various transformations via parameter expansion),,,,,(**/... or ***/... to follow symlinks)
ash,?,?,,,,
CCP,,,,,,
COMMAND.COM,,,,,,
OS/2 CMD.EXE,,,,,(only in DIR /A:… command),
Windows CMD.EXE,(only through FOR /F and SET /A),,,,(only in DIR /A:… command),(via FOR /R command  or  where available  indirectly via /S subdir option)
4DOS,(through variable functions %@…[]  extended environment variable processing  various string commands and FOR /F and SET /A),,,,(via /A:… attribute and /I"…" description options and /[S…] size  /[T…] time  /[D…] date  and /[!…] file exclusion ranges),(via FOR /R command  or indirectly via GLOBAL command or  where available  /S subdir option)
4OS2,?,,,?,?,?
TCC (formerly 4NT),(through variable functions %@…[]  extended environment variable processing  various string commands and FOR /F and SET /A),,,,(via /A:… attribute and /I"…" description options and /[S…] size  /[T…] time  /[D…] date  /[O…] owner  and /[!…] file exclusion ranges),(via FOR /R command  or indirectly via GLOBAL command or  where available  /S subdir option)
PowerShell,,,,,?,?
rc,?,?,,,,
BeanShell,?,?,,?,?,?
VMS DCL,,,,,,(via [SUBDIR…])
fish,,,,Yes (*  ?  {…})}},,(**/...)
