,Description,Creator,First public release date,Latest stable version,Latest Stable Release Date,List Price (USD),Software license
Ability Photopaint,Graphics editor with some advanced features,Ability Software,,4,,
ACDSee,,,,19,,
ACDSee Pro,,,,9,,
ACDSee Ultimate,,,,9,,
Acorn Image Editor,Image editor and graphics creator for macOS,Flying Meat Inc.,,5.6.2,,
Adobe Fireworks*,Alternative to Photoshop targeted at web designers  discontinued after CS6,Macromedia,,CS6 / 12.0,,Discontinued,
Adobe Photoshop,Professional image editor and graphics creation tool,Adobe Systems,,CC 2018 / 19.1.6.784,,
Adobe Photoshop Elements,Raster graphics editor for entry-level photographers  image editors and hobbyists,,,14.0,,
Adobe Photoshop Lightroom,Photo editor,Adobe Systems,,6.12,,
Affinity Photo,Professional image editor for Windows  macOS and iOS,Serif Europe,,1.6.7,,
Autodesk SketchBook Pro,Paint and drawing toolset for use with digitized pen tablets & tablet computers,Autodesk,,2016 (4.1),,
Artipic,Image editor for Windows and macOS,Artipic AB,,2.6,October 30  2017,
ArtRage,Digital paint program for tablet computers,Ambient Design,,4.5.1,,
Artweaver,Emulates physical painting experience on a computer,Boris Eyrich,,3.0,,
Bibble*,Photo editor and organizer with camera raw file support,Bibble Labs,,5.2,,
Bloom Image Editor,Procedural node-based image editor,Sad Cat Software,,1.0.181,,
Brush Strokes Image Editor,Image editor like Windows Paint,Paul Bird,,2.0,,
Capture One,Professional raw converter and image editor,Phase One,,8.3,,
Chasys Draw IES,Image Editor with layers  animation  icon edit  super-res  batch and camera raw,John Paul Chacha,,4.56.01,November 12  2018,
CinePaint,Moving picture  photo and graphics editor,Robin Rowe,,2011 (1.0),,
CodedColor PhotoStudio Pro,An bitmap graphics editor and image organizer for Windows pc,1STEIN Corp.,,6.2,,
Corel PaintShop Pro,Advanced image editor and graphics creator,Jasc Software,,X7,,
Corel Painter,Made to create natural-looking artistic images,Mark Zimmer  Tom Hedges  John Derry,,15.1.0.740,,
Corel PHOTO-PAINT,Professional image editor and graphics creator with advanced features,Corel Corporation,,X7/17,,
darktable,Photography workflow application and raw developer,Johannes Hanika,,2.0,,
Deluxe Paint*,Discontinued basic editor,Dan Silva,,5,,
Deneba Canvas,Graphics editor and creator supporting both raster graphics and vector graphics.It also work on GIS data.,Jorge Miranda  Joaquin de Soto  Manny Menendez,,14,,
DigiKam,Free photo organizer and image editor,Renchi Raju  Gilles Caulier,,4.10.0,,
Digital Photo Professional,Photo organizer and image editor from Canon,Canon Inc.,,4.2.10,,
Erdas Imagine,Advanced remote sensing and GIS ability; handles multispectral images,ERDAS  Inc.,,2016 (16),,
Fatpaint,Full featured web-based graphic design and photo editing application,Mersica Inc.,,1.99.55,,
Fotografix,Freeware  portable image editor,L. Madhavan,,1.5,,
F-Spot,Image viewer and organizer for GNOME,Ettore Perazzoli,,0.8.2,,
G'MIC,Free command line software for 2D or 3D image processing and visualization,David Tschumperlé,,1.7.9,,
GIMP,Free image editor and graphics creator,Spencer Kimball  Peter Mattis,,2.10.0,April 27  2018,</ref>}}
GimPhoto,Modification of the free and open-source graphics program GNU Image Manipulation Program (GIMP)  with the intent to be a free alternative to Adobe Photoshop.,Ek Kian,,1.4.3,,
GIMPshop,GIMP with a GUI similar to Adobe Photoshop,Scott Moschella,,2.2.11,,
GNU Paint,Free and open-source raster graphics editor,Andy Tai,,0.3.3,,
GrafX2,GrafX2 with a GUI similar to Deluxe Paint,Sunset Design (Guillaume Dorme  Karl Maritaud),,2.5,,
GraphicConverter,Image viewer  converter  organizer and editor capable of importing around 200 and exporting 80 different image file types. Compatible with many Photoshop plug-ins,Thorsten Lemke,,10,,
GraphicsMagick,Commandline image converter and editor,GraphicsMagick Group,,1.3.21,,
gThumb,Image viewer and organizer for the GNOME desktop environment,Paolo Bacchilega,,3.4.0,,
HDR PhotoStudio,HDR (High Dynamic Range Editor) with human vision imaging model,Unified Color,,2.15.37,,
Helicon Filter,Advanced image editor with a simplified tabbed interface,Helicon Soft Ltd.,,5.0.28,,
ImageJ,Image processing program developed at the National Institutes of Health.,Wayne Rasband (NIH),,1.46m,,
ImageMagick,Command line software suite for displaying  converting  and editing raster image files,ImageMagick Studio LLC,,6.7.7-7,,
iPhoto*,Image organizer and basic editor for macOS; replaced by Photos,Apple Inc.,,9.6,,
IrfanView,Image and video viewer with basic editing functions,Irfan Skiljan,,4.44<ref>IrfanView home page</ref>,December 20  2016,,
Iridient Developer,Powerful raw image conversion application designed and optimized for macOS,Iridient Digital,,3.0.3,,
Kolourpaint,,KDE,,1.2.2,,
Krita,Digital painting oriented free and open-source raster graphic editor with vector support. KDE/Calligra based.,KDE,,4.1.1,,
LazPaint,Free multiplatform layered image editor,circular,,6.2,,
LiveQuartz,Basic multi-layer photo editor,Romain Piveteau,,2.8,December 1  2018,
MacPaint*,Obsolete basic editor,Bill Atkinson,,2.0,,
Microsoft Office Picture Manager*,Basic image editor,Microsoft,,14.0,,
Microsoft Paint,Basic graphic creator and editor packaged with Microsoft Windows operating systems,Microsoft,,6.1,,
Microsoft Photo Editor*,Obsolete basic image editor for Windows,Microsoft,,3.01,,
MyPaint,Digital painting Application,Martin Renold,,1.2.1,January 21  2017,
OpenCanvas,,Portalgraphics,,4,,
paint.net,Freeware image editor and graphics creator based on the .Net framework,Rick Brewster  et al.,,4.0.19 (for Windows 7 SP1 or newer) / 3.5.11 (the last version to support Windows XP),October 2  2017,<ref name="blog.getpaint.net">http://blog.getpaint.net/2009/11/06/a-new-license-for-paintnet-v35/</ref><ref name="getpaint.net">http://www.getpaint.net/license.html</ref>
PC Paintbrush*,Obsolete basic editor,ZSoft Corporation,,5,,
Pencil2D,2D graphical animation software.,Pascal Naidon,,0.4.4,,
Phatch,Editor for batch processing digital graphics and photographs.,Stani Michiels,,0.2.7,,
Photofinish*,,ZSoft Corporation,,2,,
Photogenics,Made to create 32-bit HDRs,Idruna Software Inc.,,HDR 7.0,,
PhotoLine,Image editor with advanced features,Computerinsel (Germany),,20.53,2018,€59,
PhotoPerfect*,Image editor with some advanced features,Arcadia Software AG  Joachim Koopmann Software,,2.9,,
Photos,Image organizer and basic editor for macOS; replaced iPhoto from OS X 10.10.3 onwards,Apple Inc.,,1.0,,
Photo Raster,Advanced online photo editor,David Levinsky,,0.9,,
Picasa*,Efficient image organizer with basic editing tools  other image effects,Google,,3.9.141.259,,Discontinued,
PicMaster,Has 300 filter effects  slide show  poster printing  mosaics  true 3D  more,Alexander Sabov,,4.03,,
