[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
Acoustica,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],W64
Ardour,<ref></ref>,<ref>In development</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],W64
Audacity,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],AMR
AudioDesk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],SDII (native)
Audiotool,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Audition,[empty],[empty],(unsupported since CS5),[empty],[empty],[empty],[empty],[empty],[empty],[empty],AU  IFF  RAW/PCM  SMP  VOC  VOX  WMA
BIAS Peak,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cubase,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],WMA  W64
Diamond Cut ART,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Digital Performer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],SDII (native)
Ecasound,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FL Studio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],XI  REX  REX2
GarageBand,[empty],[empty],<ref name="GarageBand MIDI">Import only  Version 2 or higher.</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Goldwave,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Windows Media Audio  AU  Monkey's Audio  VOX  mat  snd  voc
Harrison Mixbus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],AIFC  NeXT AU/SND  Headerless RAW  PAF  IFF/SVX  Sphere Nist WAV  IRCAM SF  VOC  W64  MAT4  MAT5  PVF  Fasttracker 2 XI  HMM Tool Kit HTK  CAF  SD2
[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
Jokosher,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
Kristal,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Live,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],SDII (Mac OS X Only)
LMMS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],AU  DS  RAW  SPX  VOC. Can also open .flp files
Logic Express/Studio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mixcraft,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
mp3DirectCut,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MuLab,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MusE,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
N-Track,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],WMA  EDL  WAV64
Nuendo,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NU-Tech,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Podium,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pro Tools,<ref name="Protools_Support">with DV Toolkit or DigiTranslator addons</ref>,<ref name="Protools_Support"/>,[empty],[empty],[empty],[empty],[empty],(7.4),[empty],[empty],SDII (Mac OS X Only)
Qtractor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CAF  HTK  IFF/8SVX  MAT4/5  PAF  PVF  RAW  SDII  SDS  SF  VOC  W64  XI
REAPER,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],APE  BWF  MOOG  W64  WavPack
Reason,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],SF2  ReFill
Record,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],SF2  ReFill
[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
Renoise,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],MP4  MP4A  CAF  SFZ
RiffWorks,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Rosegarden,[empty],[empty],<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],Csound  Mup  MuxicXML  h2song<ref></ref>
Samplitude,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],WMA  RealAudio
