Database Name,ACID,Referential integrity,Transactions,Fine-grained locking,Multiversion concurrency control,Unicode,Interface,Type inference
4th Dimension,[empty],[empty],[empty],[empty],[empty],[empty],GUI & SQL,[empty]
ADABAS,[empty],[empty],[empty],[empty],[empty],[empty],proprietary direct call & SQL (via 3rd party),[empty]
Adaptive Server Enterprise,[empty],[empty],[empty],(Row-level locking),Yes,[empty],GUI & SQL,[empty]
Advantage Database Server,[empty],[empty],[empty],(Row-level locking),[empty],4,API & SQL,[empty]
Altibase,[empty],[empty],[empty],(Row-level locking),[empty],[empty],API & GUI & SQL,[empty]
Apache Derby,[empty],[empty],[empty],(Row-level locking) <ref>Derby Developer's Guide (10.14)>Lock granularity</ref>,[empty],[empty],SQL,[empty]
ClustrixDB,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
CUBRID,[empty],[empty],[empty],(Row-level locking),[empty],[empty],GUI & SQL,[empty]
DB2,[empty],[empty],[empty],(Row-level locking)<ref>DB2 for Linux UNIX and Windows 9.7.0>Fundamentos de DB2>Performance tuning>Factors affecting performance>Application design>Concurrency issues>Isolation levels</ref>,[empty],[empty],GUI & SQL,[empty]
Empress Embedded Database,[empty],[empty],[empty],[empty],[empty],[empty],API & SQL,[empty]
EXASolution,[empty],[empty],[empty],[empty],[empty],[empty],API & GUI & SQL,[empty]
Firebird,[empty],[empty],[empty],[empty],[empty],[empty],API & SQL,[empty]
HSQLDB,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
H2,[empty],[empty],[empty],[empty],<ref>http://www.h2database.com/html/advanced.html#mvcc</ref>,[empty],SQL,[empty]
Informix Dynamic Server,[empty],[empty],[empty],(Row-level locking),[empty],[empty],SQL  REST  and JSON,[empty]
Ingres,[empty],[empty],[empty],[empty],[empty],[empty],SQL & QUEL,[empty]
InterBase,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
Linter SQL RDBMS,[empty],[empty],(Except for DDL),(Row-level locking),[empty],[empty],API & GUI & SQL,[empty]
LucidDB,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
MariaDB,2,6,2 except for DDL<ref name="Transactional DDL in PostgreSQL">Transactional DDL in PostgreSQL: A Competitive Analysis</ref><ref name="Transactional DDL in MariaDB">Transactional DDL in MariaDB</ref>,(Row-level locking),[empty],[empty],SQL,[empty]
MaxDB,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
Microsoft Access (JET),[empty],[empty],[empty],[empty],[empty],[empty],GUI & SQL,[empty]
Microsoft Visual FoxPro,[empty],[empty],[empty],[empty],[empty],[empty],GUI & SQL,[empty]
Microsoft SQL Server,[empty],[empty],[empty],(Row-level locking)<ref>SQL Server Transaction Locking and Row Versioning Guide</ref>,[empty],[empty],GUI & SQL,[empty]
Microsoft SQL Server Compact (Embedded Database),[empty],[empty],[empty],[empty],[empty],[empty],GUI & SQL,[empty]
Mimer SQL,[empty],[empty],[empty],(Optimistic locking),[empty],[empty],API & GUI & SQL,[empty]
MonetDB,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
MySQL,2,3,2 except for DDL<ref name="Transactional DDL in PostgreSQL"/>,(Row-level locking)<ref>MySQL :: MySQL 5.6 Reference Manual :: 8.10.1 Internal Locking Methods</ref>,[empty],[empty],GUI 5 & SQL,[empty]
OpenBase SQL,[empty],[empty],[empty],[empty],[empty],[empty],GUI & SQL,[empty]
OpenEdge,[empty],7,[empty],(Row-level locking),[empty],[empty],GUI & SQL,[empty]
OpenLink Virtuoso,[empty],[empty],[empty],[empty],[empty],[empty],API & GUI & SQL,[empty]
Oracle,[empty],[empty],except for DDL<ref name="Transactional DDL in PostgreSQL" />,(Row-level locking)<ref>Oracle Row Lock and Row Level Locking</ref>,[empty],[empty],API & GUI & SQL,[empty]
Oracle Rdb,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
Pervasive PSQL,[empty],[empty],[empty],[empty],[empty],6,API & GUI & SQL,[empty]
