,Windows,macOS,Linux,BSD,UNIX,AmigaOS,z/OS,iOS,Android,OpenVMS
4th Dimension,,,,,,,,,,
ADABAS,,,,,,,,,,
Adaptive Server Enterprise,,,,,,,,,,
Advantage Database Server,,,,,,,,,,
Altibase,,,,,,,,,,
Apache Derby,,,,,,,,,,
ClustrixDB,,,,,,,,,,
CUBRID,,,,,,,,,,
DB2,,(Express C),,,,,,,,
Empress Embedded Database,,,,,,,,,,
EXASolution,,,,,,,,,,
FileMaker,,,,,,,,,,
Firebird,,,,,,,,,<ref>https://www.firebirdsql.org/en/firebird-3-0/</ref>,
HSQLDB,,,,,,,,,,
H2,,,,,,,,,,
Informix Dynamic Server,,,,,,,,,,
Ingres,,,,,,,,,,<ref>http://docs.actian.com/ingres/11.0/index.html#page/Ing_Install%2FB._Installing_Ingres_on_OpenVMS.htm%23ww245951</ref>
InterBase,,,,,(Solaris),,,,,
Linter SQL RDBMS,,,,,,,Under Linux on z Systems,,,
LucidDB,,,,,,,,,,
MariaDB,,<ref></ref>,,,,,,,<ref>https://play.google.com/store/apps/details?id=com.esminis.server.mariadb&hl=de MariaDB Android Version by Tautvydas Andrikys</ref>,
MaxDB,,,,,,,,,,
Microsoft Access (JET),,,,,,,,,,
Microsoft Visual Foxpro,,,,,,,,,,
Microsoft SQL Server,,,<ref>http://blogs.microsoft.com/blog/2016/03/07/announcing-sql-server-on-linux</ref>,,,,,,,
Microsoft SQL Server Compact (Embedded Database),,,,,,,,,,
Mimer SQL,,,,,,,,,,
MonetDB,,,,,,,,,,
MySQL,,,,,,,,,<ref>http://techotv.com/run-apache-mysql-php-http-web-server-android-os-phone-tablet/ Run Apache  Mysql  Php – Web server on Android mobile or Tablet</ref>,
Omnis Studio,,,,,,,,,,
OpenBase SQL,,,,,,,,,,
OpenEdge,,,,,,,,,,
OpenLink Virtuoso,,,,,,,,,,
Oracle,,,,,,,,,,
Oracle Rdb,,,,,,,,,,
Pervasive PSQL,,(OEM only),,,,,,,,
Polyhedra,,,,,,,,,,
PostgreSQL,,,,,,(MorphOS)<ref>http://aminet.net/package/dev/gg/postgresql632-mos-bin</ref>,Under Linux on z Systems<ref>http://www.oss4zos.org/mediawiki/index.php?title=PostgreSQL#z.2FOS</ref>,,,
R:Base,,,,,,,,,,
Raima Database Manager,,,,,,,,,,
RDM Server,,,,,,,,,,
SAP HANA,,,,,,,,,,
solidDB,,,,,,,Under Linux on z Systems,,,
SQL Anywhere,,,,,,,,,,
SQLBase,,,,,,,,,,
SQLite,,,,,,,,,,
SQream DB,,,,,,,,,,
Superbase,,,,,,,,,,
Teradata,,,,,,,,,,
Tibero,,,,,,,,,,
UniData,,,,,,,,,,
UniVerse,,,,,,,,,,
,Windows,macOS,Linux,BSD,UNIX,AmigaOS,z/OS,iOS,Android,OpenVMS
