Name,Unicode Support,Single parent family,Same sex marriage,Witness to events,Name variants,Conflicting evidence,Source surety,Adoption & foster parent,non-standard calendar in date fields
Agelong Tree,,,,,,,,,
Ahnenblatt,,,,,,,,,
Ancestral Quest,,,,,,,,,
Brother's Keeper,,,,,,,,,
Family Historian,,,,,,,,,
Family Tree Builder,,,,,,,,,
Family Tree Maker,,,,,,,,,
GEDitCOM II,,,,,,,,,
Genbox Family History,,,,,,,,,
GenealogyJ,,,One partner's gender mislabelled,,,,,,
GenEarth,,,,,,,,,
Genney,,,,,,,,,
GenoPro,,,,,,,,,
Gramps,,,One partner's gender mislabelled<ref></ref>,,,,,,
Heredis,,,,,,,,,
Legacy Family Tree,,,,,,,,,
LifeLines,,,,,,,,,
MacFamilyTree,,,,,,,,,
Personal Ancestral File,,,,,,,,,
Reunion,,,,,,,,,
RootsMagic,,,,(paid version),,,,,
The Master Genealogist,,,,,,,,,
