BitTorrent client,GUI,Remote,CLI,Other,Programming language,Based on,IPv6,µTP
ABC,,,,,Python,BitTornado,<ref name="ipv6announcebug" group=Note>Announcements to the tracker are made via IPv6 if possible  but the client doesn't listen on the respective port.</ref>,
Acquisition,,,,,Objective-C  Cocoa,Limewire,,
BitComet,,,<ref>BitComet command line interface see BitComet Command Line – BitComet Wiki</ref>,,C++,-,,
BitLet,,,,,Java Applet,-,,
BitLord,,,,,Python  C++,libtorrent (Rasterbar),,
BitTornado,,,,,Python,BitTorrent,,
BitTorrent 5  Mainline,,,,,Python,-,,
BitTorrent 6,,,,,C++,µTorrent,,
BitTyrant,,,,,Java  SWT,Azureus,,
Blog Torrent,,,,,,,,
Deluge,,,,,Python  C++,libtorrent (Rasterbar),,<ref></ref>
FlashGet,,,,,,,,
Free Download Manager,,,,,C++,libtorrent (Rasterbar),,
Frostwire,,,,,Java,libtorrent (Rasterbar),,<ref></ref>
KGet,,,<ref group=Note>Qdbus interface</ref>,,C++,-,,
KTorrent,,,,,C++,-,,<ref></ref>
LimeWire,,,,,Java,libtorrent (Rasterbar),,
Meerkat Bittorrent Client,,,,,C++,-,,
Miro,,,,,C++,libtorrent (Rasterbar),,
MLDonkey,,<ref>http://mldonkey.sourceforge.net/Gui</ref>,,,OCaml,-,,
µTorrent,,,<ref></ref>,<ref></ref>,C++<ref></ref>,-,<ref></ref>,<ref></ref>
OneSwarm,,,,,Java,Azureus,,
Opera 12,,,,,C++,-,,
qBittorrent,,,,,Python  C++,libtorrent (Rasterbar),,<ref></ref>
rTorrent,,,,,C++,libTorrent (Rakshasa),<ref></ref>,
Shareaza,,,,,C++,-,,
SymTorrent,,,,,,,,
Tixati,,,,,C++,-,,<ref></ref>
Tomato Torrent,,,,,Cocoa,BitTorrent,,
Tonido,,,,,C++,libtorrent (Rasterbar),,
TorrentFlux,,,,,PHP,BitTornado,,
Transmission,,,,,C  Objective-C,-,,<ref></ref>
Tribler,,,,,Python  C++,libtorrent (Rasterbar),,
Vuze (formerly Azureus),,,,,Java  SWT,-,,<ref></ref>
Xunlei,,,,</ref>}},C++,-,,
BitTorrent client,GUI,Web,CLI,Other,Programming language,Based on,IPv6,µTP
