Driver,802.11,Bus interface,WEP,WPA,WPA2,Monitor mode,Master mode,Ad-Hoc mode
acx,802.11a  802.11b  802.11g,Cardbus  PCI,,,,,,
an,802.11b,PC Card  PCI  ISA,,,,,,
ath,802.11a  802.11b  802.11g,Cardbus  PCI,,,,,,
athn,802.11a  802.11b  802.11g  802.11n,Cardbus  PCI-E  Mini PCIE,,,,,,
atu,802.11b,USB,,,,,,
atw,802.11b,Cardbus  PCI,,,,,,
bwi,802.11b  802.11g,Cardbus  PCI,,,,,,
cnw,N/A,PC Card,,,,,,
ipw,802.11b,PCI,,,,,,
iwi,802.11a  802.11b  802.11g,PCI,,,,,,
iwn,802.11a  802.11b  802.11g  802.11n,PCI-E  Mini PCIE,,,,,,
iwm,802.11a  802.11b  802.11g  802.11n,PCI-E  Mini PCIE,,,,,,
malo,802.11b  802.11g,Cardbus  PC Card  PCI,,,,,,
otus,802.11a  802.11b  802.11g,USB,,,,,,
pgt,802.11a  802.11b  802.11g,Cardbus  PCI,,,,,,
ral,802.11a  802.11b  802.11g,Cardbus  PCI  Mini PCI,,,,,,
ray,N/A,PC Card,,,,,,
rtw,802.11b,Cardbus  PCI,,,,,,
rtwn,802.11b  802.11g,Mini PCIE,,,,,,
rum,802.11a  802.11b  802.11g,USB,,,,,,
run,802.11a  802.11b  802.11g,USB,,,,,,
uath,802.11a  802.11b  802.11g,USB,,,,,,
upgt,802.11b  802.11g,USB,,,,,,
ural,802.11b  802.11g,USB,,,,,,
urtw,802.11b  802.11g,USB,,,,,,
urtwn,802.11b  802.11g,USB,,,,,,
wi,802.11b,PC Card  PCI  USB,,,,,,
wpi,802.11a  802.11b  802.11g,PCI,,,,,,
zyd,802.11b  802.11g,USB,,,,,,
