,user manager,Plugin,Compare,Import,Export,Debugger,Source control,Spatial Visualization
Adminer,,,,SQL script  CSV  <abbr title="Tab Separated Values">TSV</abbr> or the above in zip (as a plugin); imports of server-site file in SQL or SQL in zip  gzip or bzip2,SQL script  CSV  <abbr title="Tab Separated Values">TSV</abbr> or the above in zip  gzip  bzip2; XML (as a plugin),,Git
Altova DatabaseSpy,,,,CSV  XML,XML  XML Structure  CSV  HTML  MS Excel,,
DaDaBIK,<ref>can manage its own users  which override the DBMS users</ref>,,,,CSV,,
Database Workbench,,,,,,,
DataGrip,,,,,TXT  CSV  HTML  XML  DBF  SQL script  RTF  MS Word  MS Excel  MS Access  MS Windows Clipboard  Paradox file  WK1  WQ1  SLK  DIF  LDIF,,
DBeaver,,,,,,,With Eclipse plugins
DBEdit,,,,,MS Excel  PDF  Text  SQL script,,
Epictetus,,,,,Excel,,
ER/Builder Data Modeler,,,,- from MySQL  MariaDB  FireBird  Interbase and Postgres databases,- Export DDL SQL and databases (MySQL  MariaDB  FireBird  Interbase and Postgres),,
ModelRight,,,,- from supported databases using native interfaces  or from any ODBC source,SQL; XML; DTD; Diagram as BMP  JPEG,,
Navicat,,,,- TXT  CSV  DBF  HTML  MS Excel  MS Access  Paradox file  WK1  WQ1  XML  or from any ODBC source (See link for limitations<ref name="Navicat features">title= Navicat feature matrix</ref>),- TXT  CSV  HTML  XML  DBF  SQL script  RTF  MS Word  MS Excel  MS Access  MS Windows Clipboard  Paradox file  WK1  WQ1  SLK  DIF  LDIF (See link for limitations<ref name="Navicat features"/>),,
Navicat Data Modeler,,,,- Import Database from server/ODBC,- Export SQL,,
MySQL Workbench,,,,- CSV  HTML  JSON  MS Excel  SQL INSERTS  Tab-separated  XML,- CSV  HTML  JSON  MS Excel  SQL INSERTS  Tab-separated  XML,,
Oracle SQL Developer,,,,,,,
Orbada,,,,SQL script,SQL script  CSV  XML  HTML  PDF  Excel  DBF  DataText,,,
pgAdmin III,,,,CSV  Text  or binary,CSV  text  HTML  XML,,
phpMyAdmin,,,,- CSV  SQL  XML  Excel  ODS,- CSV  LaTeX  Excel  Word  ODS  ODT  XML  SQL  YAML  Texy!  JSON  NHibernate  PHP  PDF  MediaWiki,,Git
SQL Database Studio,,,,CSV  XML  MS Excel,CSV  HTML  MS Excel  SQL INSERTS  Tab-separated  XML,,
SQLyog,,,,,,,
SQL Server Management Studio,,,,,,,<ref>https://blogs.technet.microsoft.com/dataplatforminsider/2016/11/21/source-control-in-sql-server-management-studio-ssms/</ref>,
SQuirreL SQL,,,,,,,
Toad,,,,,,,SVN  CVS  TFS  VSS
Toad Data Modeler,,,,Toad for Oracle ERD  ERWin 7.1(XML) via plugin,SQL; meta data in XML; report in HTML/RTF/CSV; diagram as BMP  JPEG  PNG,,
TOra,,,,,,,
