Latin,Spanish,Portuguese,Examples,Meaning
-  -  -,ll- or pl,ch-,→ S. llamar  P. chamar 
→ S. plomo  P. chumbo 
→ S. llama  P. chama 
→ S. lleno  P. cheio (also pleno)
--  --,-ch-,-it-,→ S. mucho  P. muito 
→ S. noche  P. noite 
→ S. pecho  P. peito
-,h- (later silent) or f-,f-,→ S. hablar  P. falar  
→ S. hijo  P. filho 
→ S. fuego  P. fogo
-,ya-,ja-,→ S. ya  P. já  
→ S. yacer  P. jazer (both archaic)
--,-l-,(elided),→ S. cielo  P. céu (arch. ceo)  
→ S. volar  P. voar
--  --,-j-,-lh-,→ S. ojo  P. olho 
→ S. hijo  P. filho
--,-ll-,-l-,→ S. castillo  P. castelo
--,-n-,(elided),→ S. general  P. geral 
→ S. tener  P. ter
--,-ni-,-nh-,→ S. junio  P. Junho
--,-ñ-,-n-,→ S. año  P. ano 
→ S. caña  P. cana
