Client,Toolkits or SDKs,File transfer,Editing sent messages,Proxy server,Graphical emoticons,Unicode (UTF-8),Built-in games,Themes  skins,Plugin system,Third party add-ons,Scripting,Message logging,Voice messaging,Voice mail,Webcam,Offline,Cloud backup,Remote desktop assistance,Whiteboard,RTL texting
Adium,Cocoa,,,,,,,,,,,,,,,,,,
AIM,W32/Cocoa,,,<ref group="lower-alpha" name="win-only" />,,,,<ref group="lower-alpha" name="win-only" />,<ref group="lower-alpha" name="win-only" />,<ref group="lower-alpha" name="win-only" />,,,<ref group="lower-alpha" name="win-only" />,,<ref group="lower-alpha" name="win-only" />,<ref group="lower-alpha" name="win-only" />,,,
aMSN,Tcl/Tk,,,http  socks5  msn gateway,,,,,,,,,,,,,,,
Ayttm,GTK2,,,http  socks4/5,,,,,,,,,,,,,,,
BitlBee,,,,,,,,,,,,,,,,,,,
Bombus,Java ME,,,,,,,,,,,,,,,,,,
Centericq,ncurses,,,,,,,,,,,,,,,,,,
climm,line based,,,,,,,,,,,,,,,,,,
Coccinella,Tcl/Tk,,,http  socks4/5,,,,,,,,,,,,,,,
Discord,,,,,,,,,,,,,,,,,,,,<ref>RTL-Discord-Bot</ref>
eBuddy,,,,,,,,,,,,,,,,,,,
Empathy,GTK3,,,,,,,,,,,,,,,,,,
Facebook Messenger,,,,,,,,,,,,,,,,,,,
Fire,Cocoa,,,,,,,,,,,,,,,,,,
Gadu-Gadu,Qt,,,,,,,,,,,,,,,,,,
Gajim,GTK2,,,http,,,,,,,,,,,,,,,
Google Talk,W32,,,,,,,,,,,,,,Third party plugin,,,,
IBM Lotus Sametime,,,,,,,,,,,,,,available,,,,,
ICQ,W32,,,,,,,,,,,,,,,,,,
IMVU,,,,,,,,,,<ref group="lower-alpha" name="custom-content" />,,,,,,,,,
Jitsi,Java,,,,,,,,,,,,,,,,,,
Kadu,Qt,,,,,,,,,,,,,,,,,,
Kopete,Qt/KDE,,,,,,,,,,With plugin,,,,,,,,
Line,Line SDK,,,,,,,,,,,,,,,,,,
Messages,Cocoa,,,,,,,,,,,,,,,,,<ref group="lower-alpha" name="plugin"/>,
MCabber,Curses,,,,,,,,,,,,,,,,,,
Miranda IM,W32,,,, socks4/5  http(s),,,,,,,,,<ref group="lower-alpha" name="plugin"/>,,<ref group="lower-alpha" name="plugin"/>,,,,
Palringo,,,,,,,,,,,,,,,(picture capture only),,,,
Paltalk,,,,,,,,,,,,,,,,,,,
Pidgin,GTK2,,,, http  socks4/5,,,,,,,,,(XMPP in Linux),,(XMPP in Linux),,,,
Psi,Qt,,,,,,,,,,,,(Linux & Unix),,(Linux & Unix),,,,
QIP,W32  VCL,,,, http(s)  socks4/4A/5,,,,,,,,,,,,,,,
QuteCom,Qt,,,,,,,,,,,,,,,,,,
Ring,,,,,,,,,,,,,,,,,,,
Riot.im,,,,,,,,,,,,,,,,,,,
Skype,Qt/KDE  W32,,,,,,,,,,,,,,,,,<ref group="lower-alpha" name="plugin"/><ref group="lower-alpha" name="win-only" />,
Surespot,?,,,,,,,,,,,,,,,,,,
Tencent QQ,W32,,,,,,,,,,,,,,,,,,
Telegram,,,,,,,,,,,,,,,,,,,
Tkabber,Tcl/Tk,,,,,,,,,,,,,,,,,,
Tox,Many <ref group="lower-alpha" name="tox-clarification" />,,,,,,Up to clients <ref group="lower-alpha" name="tox-clarification"/>,Up to clients <ref group="lower-alpha" name="tox-clarification"/>,Up to clients <ref group="lower-alpha" name="tox-clarification"/>,Up to clients <ref group="lower-alpha" name="tox-clarification"/>,Up to clients <ref group="lower-alpha" name="tox-clarification"/>,,,,,<ref>Not part of the P2P network. Some clients simulate offline-messaging. Using relays is also possible.</ref>,,,
Trillian,W32  Cocoa,,,,,,,,,,,,,,,,,,
WhatsApp,,,,,,,,,,,,,,,,,,,
Wickr,,,,,,,,,,,,,,,,,,,?
Windows Live Messenger,W32,,,, http  socks4/5,,,,,,,,,,,,,,,,
Wire,,,,,,,,,,,,,,,,,<ref></ref>,,
Xfire,W32,,,,,,,,,,,,,,,,,,
Yahoo! Messenger,W32  Cocoa  GTK,,,,,,,,,,,,,,,,,,
Yuilop,,,,,,,,,,,,,,,,,,,
Client,Toolkits or SDKs,File transfer,Editing sent messages,Proxy server,Graphical emoticons,Unicode (UTF-8),Built-in games,Themes  skins,Plugin system,Third party add-ons,Scripting,Message logging,Voice messaging,Voice mail,Webcam support,Offline messaging,Cloud backup,Remote desktop assistance,Whiteboard,RTL texting
