Name,Windows NT,Windows Mobile (incl.Pocket PC),FreeBSD,Linux,Mac OS X,NetBSD,OpenBSD,DragonFly BSD,Android,iOS
Aloaha Crypt Disk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
BestCrypt Volume Encryption,[empty],[empty],[empty],<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty]
BitArmor DataControl,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
BitLocker,[empty],[empty],[empty],<ref name=dislocker>https://github.com/Aorimn/dislocker FUSE driver to read/write Windows BitLocker-ed volumes under Linux / Mac OSX</ref>,<ref name=dislocker />,[empty],[empty],[empty],[empty],[empty]
Bloombase Keyparc,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Boxcryptor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CenterTools DriveLock,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CGD,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Check Point Full Disk Encryption,[empty],[empty],[empty],<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty]
CipherShed,[empty],[empty],<ref>http://www.truecrypt.org/misc/freebsd Although CipherShed can be built under FreeBSD  it is not recommended to run it because of bugs and instabilities when CipherShed is attempted to be used</ref>,[empty],[empty],[empty],[empty],[empty],<ref name="play.google.com">https://play.google.com/store/apps/details?id=com.sovworks.edslite Third party app allows to open containers encryptes with AES-256  SHA-512 hash and FAT file system</ref>,[empty]
CrossCrypt,<ref>CrossCrypt - Only for the Microsoft Windows XP/2000 operating systems</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CryFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cryhod,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cryptainer,[empty],<ref>http://cypherix.com/downloads.htm PocketPC freeware release- SmartPhone beta available</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CryptArchiver,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
