Implementation,sect163k1 (1)<ref name="rfc4492"/>,sect163r1 (2)<ref name="rfc4492"/>,sect163r2 (3)<ref name="rfc4492"/>,sect193r1 (4)<ref name="rfc4492"/>,sect193r2 (5)<ref name="rfc4492"/>,sect233k1 (6)<ref name="rfc4492"/>,sect233r1 (7)<ref name="rfc4492"/>,sect239k1 (8)<ref name="rfc4492"/>,sect283k1 (9)<ref name="rfc4492"/>,sect283r1 (10)<ref name="rfc4492"/>,sect409k1 (11)<ref name="rfc4492"/>,sect409r1 (12)<ref name="rfc4492"/>,sect571k1 (13)<ref name="rfc4492"/>,sect571r1 (14)<ref name="rfc4492"/>
BearSSL<ref name="bearssl-ec"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Botan,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
BoringSSL,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CryptoComply,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GnuTLS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
JSSE,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LibreSSL,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MatrixSSL,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
mbed TLS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NSS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OpenSSL,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RomSTL,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RSA BSAFE,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
rustls,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SChannel Vista/2008  7/2008R2  8/2012  8.1/2012R2  10,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Secure Transport,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
wolfSSL,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Erlang/OTP SSL application,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
Implementation,sect163k1 (1)<ref name="rfc4492"/>,sect163r1 (2)<ref name="rfc4492"/>,sect163r2 (3)<ref name="rfc4492"/>,sect193r1 (4)<ref name="rfc4492"/>,sect193r2 (5)<ref name="rfc4492"/>,sect233k1 (6)<ref name="rfc4492"/>,sect233r1 (7)<ref name="rfc4492"/>,sect239k1 (8)<ref name="rfc4492"/>,sect283k1 (9)<ref name="rfc4492"/>,sect283r1 (10)<ref name="rfc4492"/>,sect409k1 (11)<ref name="rfc4492"/>,sect409r1 (12)<ref name="rfc4492"/>,sect571k1 (13)<ref name="rfc4492"/>,sect571r1 (14)<ref name="rfc4492"/>
