+Browser
Feature,Android,iOS,Windows 10 Mobile,BlackBerry 10,Tizen,Sailfish OS,Ubuntu Touch
Default web browser/engine,Blink,WebKit,Trident (EdgeHTML after 10),WebKit,WebKit,Gecko<ref name="jolla-browser-engine"></ref>,QtWebEngine (based on Blink)
Major web browser available,Chrome for Android  Opera  Firefox  Microsoft Edge,Safari  Chrome for iOS  Opera Mini  Firefox  Microsoft Edge,Internet Explorer  Opera Mini  UC Browser  Microsoft Edge,BlackBerry 10 Browser  Opera Mini,Tizen Browser (Based on UC Browser),Sailfish Browser (Firefox)  Webcat (WebKit)  Web Pirate (WebKit)  others via Android (Firefox  Chrome  Opera),Morph Browser
Browser extensions,No<ref>FAQ - Google Chrome </ref> 3rd party software<ref>Find and install Add-ons on Firefox for Android | Firefox for Android Help </ref>,<ref>Ten Best iOS 8 Safari Extensions For iPhone And iPad To Enhance Your Web Browsing Experience </ref>,No  3rd party software<ref>Windows 10 Mobile finally gets a browser with extensions - MSPoweruser </ref>,,,
Browser direct Internet connection (increased resilience to outages),,,,,<ref></ref> 7.1 and older route through BlackBerry Internet Service  direct browsing supported over WiFi,,?,?
Browser undo close tab,<ref>How to reopen a closed tab in Chrome for Android - CNET </ref>,<ref>The Quick & Easy Secret to Reopen Accidentally Closed Tabs in iOS 8's Safari </ref>,,,,
Browser keeps windows open on shutdown or crash,Google Chrome<ref></ref> but not on the deprecated AOSP browser<ref></ref>,,,Opens dialog for choosing which websites to restore after crash  option to restore all sites after restart,,
Browser keeps windows open when cleaning cookies,,<ref></ref>,,,?,
Browser search engine options,Many<ref></ref>,Bing  Google  Yahoo! Search  DuckDuckGo,Bing  Google support removed on some markets on 8.1 GDR1+<ref>Windows Phone 8.1 GDR1 update removes Google search in some markets | Digit.in </ref><br /> W10M: Many,Bing  Google  Yahoo  User Defined,Bing  Google  Yahoo! Search,Bing  Google  Yahoo  Yandex. Baidu  DuckDuckGo  StartPage  Searx  ixquick  Swisscows  Qwant  Seznam  Hulbee via openrepos<ref>[]</ref>
Browser find on page,<ref></ref>,<ref></ref>,<ref></ref>,<ref></ref>,,<ref>Search in browser </ref>
Browser/email save images,,<ref></ref>,<ref></ref>,,?,
Browser/email save PDFs,,<ref name="iPhoneTips">Apple – iPhone – Tips and Tricks . Apple.com. Retrieved on 2012-07-03.</ref>,<ref></ref>,,,
Browser save audio/video,,<ref></ref>,<ref name="windowappreviews.com"></ref>,,,
Browser save page,, Google Chrome 55+<ref>Chrome for Android now lets you download webpages and read them offline </ref>,: Offline Reading List;<ref name="iOS 6: All the New Features Coming Soon to Your iPhone and iPad">iOS 6: All the New Features Coming Soon to Your iPhone and iPad . Gizmodo.com (2012-06-11). Retrieved on 2012-07-03.</ref> 3rd party software<ref>App Store – Instapaper . Itunes.apple.com (2012-06-02). Retrieved on 2012-07-03.</ref>,<ref>Microsoft's new browser includes Cortana and offline reading </ref>,<ref></ref>,,?
Browser save any file,, Chrome for Android.,. Iphone Active (2011-12-02). Retrieved on 2012-07-03.</ref>)}};<ref>Downloading and uploading files through Safari iOS . Ask Different (2011-09-22). Retrieved on 2015-09-13.</ref>,<ref name="windowappreviews.com"/>,,?,
Browser force enable zoom,, not working anymore on Android 4.4<ref>Android Issue 62801: KitKat WebView no longer allows force enable zoom </ref>,<ref>How to Re-Enable Zoom for Websites That Block It in Safari for Your iPhone </ref>,, via accessibility settings,,via accessibility settings,?,?,?
