IDE,License,Written in Java only,Windows,Linux,macOS,Other platforms,GUI builder
BlueJ,,,,,,Solaris,
DrJava,,,,,,Solaris,
Eclipse JDT,,<ref></ref>,,,,FreeBSD  JVM  Solaris,
Geany,,,,,,FreeBSD  AIX  OpenBSD  Solaris  other Unix,
Greenfoot,,,,,,Solaris,
IntelliJ IDEA,, Ultimate Edition: proprietary,,,,,FreeBSD  OpenBSD  Solaris,
JBuilder,,,,,,Solaris,
JCreator,,,,,,,
JDeveloper,(freeware),,,,,generic JVM,
jGRASP,(freeware),,,,,,
MyEclipse,,,,,,FreeBSD  JVM  Solaris,
NetBeans,, GPL2,,,,,OpenBSD  Solaris,
Rational Application Developer,,,,,,AIX  Solaris,
Servoy,,,,,,Solaris,
SlickEdit,,,,,,Solaris  Solaris SPARC  AIX  HP-UX,
Understand,,,,,,Solaris,
Xcode (Apple),,,,,,,
