Software,Creates?,Modifies?,Mounts?,Restores?,Extracts?,Burns?,Input,Output,OS,License,Last_Update_Release
7-Zip,[empty],[empty],[empty],[empty],[empty],{{?}},CramFS  DMG  FAT  HFS  MBR  NTFS  ISO  SquashFS  UDF  VHD  WIM<ref>http://www.7-zip.org/</ref>,WIM,Windows  Linux  Mac OS,18.05 <abbr>01/05/2018</abbr>,[added]
AcetoneISO,[empty],[empty],[empty],[empty],[empty],{{?}},CD  DVD  ISO  BIN  MDF  IMG  NRG  CUE  TOC  DMG,CD  DVD  ISO  BIN,Linux,[empty],[added]
Acronis True Image,[empty],[empty],[empty],[empty],[empty],{{?}},TIB  VHD,TIB  VHD,Windows,[empty],[added]
Alcohol 120%,[empty],[empty],[empty],[empty],[empty],{{?}},ISO  B5T  B6T  BWT  CCD  CDI  CUE  MDS  NRG  ISZ,MDS/MDF  ISO,Windows,[empty],[added]
Alcohol 52% FE,[empty],[empty],[empty],[empty],[empty],{{?}},ISO,[empty],Windows,[empty],[added]
AnyDVD HD,[empty],[empty],[empty],[empty],[empty],{{?}},[empty],ISO,Windows,[empty],[added]
Archive Manager,[empty],[empty],[empty],[empty],[empty],{{?}},ISO,[empty],Unix-like,[empty],[added]
Ashampoo Burning Studio,[empty],[empty],[empty],[empty],[empty],{{?}},ISO  BIN/CUE,ISO  BIN/CUE,Windows,[empty],[added]
BlindWrite,[empty],[empty],[empty],[empty],[empty],{{?}},B5T  B6T  BWA  BWI  BWS  BWT  CUE/BIN  ISO  MDS/MDF,B5T  B6T  BWA  BWI  BWS  BWT  CUE/BIN  ISO  MDS/MDF,Windows,[empty],[added]
Brasero,[empty],[empty],[empty],[empty],[empty],{{?}},ISO  CUE,CD  DVD,Linux,[empty],[added]
Burnatonce,[empty],[empty],[empty],[empty],[empty],{{?}},ISO  CUE  TOC,[empty],Windows,[empty],[added]
CDBurnerXP,[empty],[empty],[empty],[empty],[empty],{{?}},ISO  MDS/MDF  NRG  BIN/CUE,ISO  MDS/MDF,Windows,[empty],[added]
CDemu,[empty],[empty],[empty],[empty],[empty],{{?}},CSO  ECM  GBI  GZ  XZ  ISZ  DMG  ISO  UDF  NRG  CDI  CCD  SUB  IMG  CUE/BIN  TOC  B5T  B6T  MDS  MDX  CIF  C2D  DAA,[empty],Linux,[empty],[added]
