Name,Language,License,Type,Configurable titlebar buttons,Graphical configuration,Hotkeys,ICCCM/EWMH compliant,Panel for window switching,Tabbed windows,Themeable,Memory (MB)<ref></ref>,Initial Release,Last Stable Release
9wm,C,MIT,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],0.4,1994,[added]
aewm,C,MIT,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
awesome,C  Lua,GPL,Dynamic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],9,2007-09-18,[added]
Blackbox,C++,MIT,Stacking,[empty],[empty],[empty],<ref></ref>,[empty],[empty],[empty],3,[empty],[added]
Compiz,C (OpenGL),MIT,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2006,2016-11-11
cwm,C,ISC,Stacking,no titlebar buttons,[empty],[empty],[empty],[empty],[empty],[empty],[empty],2004-07-10,[added]
dwm,C,MIT,Dynamic,no titlebar buttons,[empty],[empty],[empty],[empty],[empty],[empty],1,2006-07-14,[added]
Enlightenment,C,BSD,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1997,2018-03
evilwm,C,Artistic<ref></ref>,Stacking,no titlebar buttons,[empty],[empty],<ref></ref>,[empty],[empty],[empty],[empty],[empty],[added]
Fluxbox,C++,MIT,Stacking,[empty],[empty],[empty],<ref>http://fluxbox.sourceforge.net/docs/ewmh-support.html</ref>,[empty],[empty],[empty],16,[empty],[added]
FLWM,C++ (FLTK),GPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1998,[added]
FVWM,C,GPL,Dynamic,[empty],[empty],[empty],[empty],[empty],<ref>FvwmTabs </ref>,<ref>Fvwm Themes</ref><ref>FVWM-Crystal</ref>,4,1993-06-01,[added]
i3,C,BSD,Dynamic,no titlebar buttons,[empty],[empty],[empty],[empty],[empty],[empty],3,2009-03-15,[added]
IceWM,C++,LGPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],4.5,1997,[added]
Ion,C  Lua,LGPL with naming restrictions on modified versions,Tiling,no titlebar buttons,[empty],[empty],[empty],[empty],[empty],[empty],[empty],2000,2009-01-10
JWM,C,MIT (Formerly GPL),Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],3,[empty],[added]
KWin (KDE),C++ (Qt),GPL,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],41,[empty],2018-10
Matchbox,C,GPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2007-04-13,[added]
Metacity (GNOME),C  C++ (GTK+),GPL,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2002-10,2016-09
Mutter (GNOME/MeeGo),C (Clutter),GPL,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],18.6,2011-04,2018-09
mwm (Motif Window Manager),C,The Open Group Public License,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1989,[added]
Openbox,C,GPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],7,2002-09-18,[added]
PekWM,C++,GPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],5.3,[empty],[added]
PlayWM,C,GPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Ratpoison,C,GPL,Tiling,[empty],[empty],[empty],[empty],[empty],[empty],[empty],1,2000-12-04,[added]
Sawfish,Lisp  C,GPL,Stacking,[empty],[empty],[empty],[empty],[empty],primitive,[empty],3.1,2000-01-01,[added]
sithWM,C,GPL,Stacking,no titlebar buttons,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
spectrwm,C,ISC,Dynamic,no titlebar buttons,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
steamcompmgr,unknown,BSD-2-clause,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2013,[added]
StumpWM,Common Lisp,GPL,Tiling,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
twm,C,MIT,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],1.2,1987,[added]
WMFS,C,BSD,Tiling,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Window Maker,C,GPL,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],7,1997,[added]
Wingo,Go,WTFPL,Dynamic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
wmii,C,MIT,Dynamic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2005-06-01,[added]
Xfwm (Xfce),C  C++ (GTK+),GPL  LGPL,Compositing,[empty],[empty],[empty],[empty],[empty],[empty],[empty],70,[empty],[added]
xmonad,Haskell,BSD,Dynamic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],2,2007-03-06,[added]
uwm,C,Similar to BSD license,Stacking,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],1985,[added]
Name,Language,License,Type,Configurable titlebar buttons,Graphical configuration,Hotkeys,ICCCM/EWMH compliant,Panel for window switching,Tabbed windows,Themeable,Memory (MB),Initial release,Last Table Release
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
