Name,Language,License,Type,Configurable titlebar buttons,Graphical configuration,Hotkeys,ICCCM/EWMH compliant,Panel for window switching,Tabbed windows,Themeable,Memory (MB)<ref></ref>,Initial Release,Last Stable Release
9wm,C,MIT,Stacking,,,,,,,,0.4,1994
aewm,C,MIT,Stacking,,,,,,,,,
awesome,C  Lua,GPL,Dynamic,,,,,,,,9,2007-09-18
Blackbox,C++,MIT,Stacking,,,,<ref></ref>,,,,3,
Compiz,C (OpenGL),MIT,Compositing,,,,,,,,,2006,2016-11-11
cwm,C,ISC,Stacking,no titlebar buttons,,,,,,,,2004-07-10
dwm,C,MIT,Dynamic,no titlebar buttons,,,,,,,1,2006-07-14
Enlightenment,C,BSD,Compositing,,,,,,,,,1997,2018-03
evilwm,C,Artistic<ref></ref>,Stacking,no titlebar buttons,,,<ref></ref>,,,,,
Fluxbox,C++,MIT,Stacking,,,,<ref>http://fluxbox.sourceforge.net/docs/ewmh-support.html</ref>,,,,16,
FLWM,C++ (FLTK),GPL,Stacking,,,,,,,,,1998
FVWM,C,GPL,Dynamic,,,,,,<ref>FvwmTabs </ref>,<ref>Fvwm Themes</ref><ref>FVWM-Crystal</ref>,4,1993-06-01
i3,C,BSD,Dynamic,no titlebar buttons,,,,,,,3,2009-03-15
IceWM,C++,LGPL,Stacking,,,,,,,,4.5,1997
Ion,C  Lua,LGPL with naming restrictions on modified versions,Tiling,no titlebar buttons,,,,,,,,2000,2009-01-10
JWM,C,MIT (Formerly GPL),Stacking,,,,,,,,3,
KWin (KDE),C++ (Qt),GPL,Compositing,,,,,,,,41,,2018-10
Matchbox,C,GPL,Stacking,,,,,,,,,2007-04-13
Metacity (GNOME),C  C++ (GTK+),GPL,Compositing,,,,,,,,,2002-10,2016-09
Mutter (GNOME/MeeGo),C (Clutter),GPL,Compositing,,,,,,,,18.6,2011-04,2018-09
mwm (Motif Window Manager),C,The Open Group Public License,Stacking,,,,,,,,,1989
Openbox,C,GPL,Stacking,,,,,,,,7,2002-09-18
PekWM,C++,GPL,Stacking,,,,,,,,5.3,
PlayWM,C,GPL,Stacking,,,,,,,,,
Ratpoison,C,GPL,Tiling,,,,,,,,1,2000-12-04
Sawfish,Lisp  C,GPL,Stacking,,,,,,primitive,,3.1,2000-01-01
sithWM,C,GPL,Stacking,no titlebar buttons,,,,,,,,
spectrwm,C,ISC,Dynamic,no titlebar buttons,,,,,,,,
steamcompmgr,unknown,BSD-2-clause,Compositing,,,,,,,,,2013
StumpWM,Common Lisp,GPL,Tiling,,,,,,,,,
twm,C,MIT,Stacking,,,,,,,,1.2,1987
WMFS,C,BSD,Tiling,,,,,,,,,
Window Maker,C,GPL,Stacking,,,,,,,,7,1997
Wingo,Go,WTFPL,Dynamic,,,,,,,,,
wmii,C,MIT,Dynamic,,,,,,,,,2005-06-01
Xfwm (Xfce),C  C++ (GTK+),GPL  LGPL,Compositing,,,,,,,,70,
xmonad,Haskell,BSD,Dynamic,,,,,,,,2,2007-03-06
uwm,C,Similar to BSD license,Stacking,,,,,,,,,1985
Name,Language,License,Type,Configurable titlebar buttons,Graphical configuration,Hotkeys,ICCCM/EWMH compliant,Panel for window switching,Tabbed windows,Themeable,Memory (MB),Initial release,Last Table Release
