Product,Manufacturer,Web browser,Wireless synching,Ad hoc,On-demand,Web radio/TV
Archos 5  7,Archos,[empty],[empty],[empty],[empty],[empty]
Archos 604 WiFi  704 WiFi,Archos,[empty],file browsing,[empty],[empty],[empty]
Archos 605 WiFi  705 WiFi,Archos,[empty],file browsing,[empty],Content Portals,[empty]
Archos PMA400,Archos,[empty],via FTP,[empty],[empty],[empty]
Cowon Q5W,Cowon,[empty],[empty],[empty],[empty],[empty]
Ibiza Rhapsody,Haier,[empty],[empty],[empty],[empty],radio only
iPod Touch,Apple Inc.,[empty],[empty],[empty],[empty],[empty]
Samsung Galaxy Player,Samsung,[empty],[empty],[empty],[empty],[empty]
Sansa Connect,SanDisk,[empty],[empty],[empty],[empty],[empty]
Sony PSP,Sony,[empty],[empty],[empty],[empty],[empty]
Sony Walkman X Series,Sony,[empty],[empty],[empty],[empty],[empty]
ZEN X-Fi,Creative,[empty],[empty],[empty],[empty],[empty]
Zune 4  8,Microsoft,[empty],[empty],[empty],[empty],[empty]
Zune 30,Microsoft,[empty],[empty],[empty],[empty],[empty]
Zune 80  120,Microsoft,[empty],[empty],[empty],[empty],[empty]
Zune HD,Microsoft,[empty],[empty],[empty],[empty],[empty]
